season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
2011,B.Gibson,00-0026937,WR,,24.0,,,,,,,,,,,,,620.0,2.0,,28.0,0.0,2.0,129.8,,,,,,,,,,,,,,,,,,86.7,,84.0,,0,0,,,,0.0,0.0,,,,,,,,,bgibson,b gibson
2011,D.Hester,00-0024272,WR,,29.0,157.7,63.0,157.7,14.0,,FantasyFootballCalculator,,,157.7,,,,475.0,4.0,,30.0,0.0,4.0,132.5,,,,,,,,,,,,,,,,,,86.3,,85.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,dhester,d hester
2011,M.Madu,00-0028574,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,,85.0,,0,0,,,,,,,,,0.0,0.0,,,,mmadu,m madu
2011,M.Massaquoi,00-0027026,WR,,25.0,,,,,,,,,,,,,483.0,2.0,,-3.0,0.0,2.0,99.16,,,,,,,,,,,,,,,,,,81.4,,86.0,,0,0,,,,0.0,0.0,,,,,,,,,mmassaquoi,m massaquoi
2011,A.Dixon,00-0027772,RB,,24.0,,,,,,,,,,,,,11.0,0.0,,237.0,2.0,2.0,41.8,,,,,,,,,,,,,,,,,,22.3,,86.0,,0,0,,,,,,,,,0.0,0.0,,,,adixon,a dixon
2011,D.Alexander,00-0027912,WR,,23.0,147.3,57.0,147.3,13.0,,FantasyFootballCalculator,,,147.3,,,,306.0,1.0,,0.0,0.0,1.0,56.6,,,,,,,,,,,,,,,,,,81.1,,87.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,dalexander,d alexander
2011,B.Saine,00-0028602,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,87.0,,0,0,,,,,,,,,0.0,0.0,,,,bsaine,b saine
2011,A.Smith,00-0027346,RB,,24.0,,,,,,,,,,,,,0.0,0.0,,-3.0,0.0,0.0,-0.3,,,,,,,,,,,,,,,,,,21.3,,88.0,,0,0,,,,,,,,,0.0,0.0,,,,asmith,a smith
2011,R.Cobb,00-0028002,WR,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,88.0,,0,0,,,,0.0,0.0,,,,,,,,,rcobb,r cobb
2011,J.Hill,00-0025463,WR,,26.0,,,,,,,,,,,,,248.0,1.0,,0.0,0.0,1.0,41.8,,,,,,,,,,,,,,,,,,79.7,,89.0,,0,0,,,,0.0,0.0,,,,,,,,,jhill,j hill
2011,J.Johnson,00-0026799,RB,,24.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,20.9,,89.0,,0,0,,,,,,,,,0.0,0.0,,,,jjohnson,j johnson
2011,D.Aromashodu,00-0024447,WR,,27.0,,,,,,,,,,,,,149.0,0.0,,0.0,0.0,0.0,24.9,,,,,,,,,,,,,,,,,,78.8,,90.0,,0,0,,,,0.0,0.0,,,,,,,,,daromashodu,d aromashodu
2011,L.Booker,00-0025458,RB,,27.0,,,,,,,,,,,,,32.0,0.0,,0.0,0.0,0.0,6.2,,,,,,,,,,,,,,,,,,19.4,,90.0,,0,0,,,,,,,,,0.0,0.0,,,,lbooker,l booker
2011,J.Charles,00-0026213,RB,,25.0,5.3,5.0,5.3,1.0,,FantasyFootballCalculator,,,5.3,,,,468.0,3.0,,1467.0,5.0,8.0,282.5,,,,,,,,,,,,,,,,,,18.2,,91.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,jcharles,j charles
2011,D.Sanzenbacher,00-0028352,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,,91.0,,0,0,,,,0.0,0.0,,,,,,,,,dsanzenbacher,d sanzenbacher
2011,S.Slaton,00-0026229,RB,,25.0,,,,,,,,,,,,,11.0,0.0,,93.0,0.0,0.0,13.4,,,,,,,,,,,,,,,,,,17.7,,92.0,,0,0,,,,,,,,,0.0,0.0,,,,sslaton,s slaton
2011,J.Kerley,00-0028091,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.84,,92.0,,0,0,,,,0.0,0.0,,,,,,,,,jkerley,j kerley
2011,R.Brown,00-0023437,RB,,30.0,136.7,48.0,136.7,12.0,,FantasyFootballCalculator,,,136.7,,,,242.0,0.0,,734.0,5.0,5.0,156.6,,,,,,,,,,,,,,,,,,17.6,,93.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,rbrown,r brown
2011,E.Bennett,00-0026210,WR,,24.0,151.9,59.0,151.9,13.0,,FantasyFootballCalculator,,,151.9,,,,561.0,3.0,,9.0,0.0,3.0,121.0,,,,,,,,,,,,,,,,,,66.1,,93.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ebennett,e bennett
2011,B.Smith,00-0024318,WR,,28.0,,,,,,,,,,,,,44.0,0.0,,298.0,1.0,1.0,58.440000000000005,,,,,,,,,,,,,,,,,,65.7,,94.0,,0,0,,,,0.0,0.0,,,,,,,,,bsmith,b smith
2011,P.Tanner,00-0028613,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,94.0,,0,0,,,,,,,,,0.0,0.0,,,,ptanner,p tanner
2011,K.Williams,00-0027608,WR,,23.0,,,,,,,,,,,,,8.0,0.0,,0.0,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,65.3,,95.0,,0,0,,,,0.0,0.0,,,,,,,,,kwilliams,k williams
2011,D.Lewis,00-0028087,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,95.0,,0,0,,,,,,,,,0.0,0.0,,,,dlewis,d lewis
2011,S.Morris,00-0019484,RB,,34.0,,,,,,,,,,,,,77.0,0.0,,56.0,0.0,0.0,20.3,,,,,,,,,,,,,,,,,,16.1,,96.0,,0,0,,,,,,,,,0.0,0.0,,,,smorris,s morris
2011,D.Stallworth,00-0021147,WR,,31.0,,,,,,,,,,,,,82.0,0.0,,45.0,0.0,0.0,12.7,,,,,,,,,,,,,,,,,,65.0,,96.0,,0,0,,,,0.0,0.0,,,,,,,,,dstallworth,d stallworth
2011,K.Faulk,00-0005091,RB,,35.0,,,,,,,,,,,,,62.0,0.0,,45.0,0.0,0.0,16.7,,,,,,,,,,,,,,,,,,16.099999999999998,,97.0,,0,0,,,,,,,,,0.0,0.0,,,,kfaulk,k faulk
2011,J.Dillard,00-0027105,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,,97.0,,0,0,,,,0.0,0.0,,,,,,,,,jdillard,j dillard
2011,V.Brown,00-0028020,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,,98.0,,0,0,,,,0.0,0.0,,,,,,,,,vbrown,v brown
2011,J.Harper,00-0028068,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.599999999999998,,98.0,,0,0,,,,,,,,,0.0,0.0,,,,jharper,j harper
2011,E.Sanders,00-0027685,WR,,24.0,137.8,55.0,137.8,12.0,,FantasyFootballCalculator,,,137.8,,,,376.0,2.0,,0.0,0.0,2.0,77.60000000000001,,,,,,,,,,,,,,,,,,63.4,,99.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,esanders,e sanders
2011,J.Dwyer,00-0027786,RB,,22.0,,,,,,,,,,,,,0.0,0.0,,28.0,0.0,0.0,2.8,,,,,,,,,,,,,,,,,,13.9,,99.0,,0,0,,,,,,,,,0.0,0.0,,,,jdwyer,j dwyer
2011,C.Schilens,00-0026366,WR,,26.0,,,,,,,,,,,,,40.0,1.0,,0.0,0.0,1.0,15.0,,,,,,,,,,,,,,,,,,62.1,,100.0,,0,0,,,,0.0,0.0,,,,,,,,,cschilens,c schilens
2011,T.Jones,00-0028063,RB,,23.0,154.8,52.0,154.8,13.0,,FantasyFootballCalculator,,,154.8,,,,122.0,0.0,,896.0,6.0,6.0,149.8,,,,,,,,,,,,,,,,,,11.8,,100.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,tjones,t jones
2011,K.Britt,00-0027006,WR,,23.0,64.9,26.0,64.9,6.0,,FantasyFootballCalculator,,,64.9,,,,775.0,9.0,,0.0,0.0,9.0,173.5,,,,,,,,,,,,,,,,,,61.9,,101.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,kbritt,k britt
2011,S.Vereen,00-0027994,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,101.0,,0,0,,,,,,,,,0.0,0.0,,,,svereen,s vereen
2011,R.Cartwright,00-0021357,RB,,32.0,,,,,,,,,,,,,10.0,0.0,,22.0,0.0,0.0,4.2,,,,,,,,,,,,,,,,,,10.9,,102.0,,0,0,,,,,,,,,0.0,0.0,,,,rcartwright,r cartwright
2011,J.Ford,00-0027709,WR,,24.0,124.4,51.0,124.4,11.0,,FantasyFootballCalculator,,,124.4,,,,470.0,2.0,,155.0,2.0,4.0,129.5,,,,,,,,,,,,,,,,,,60.0,,102.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,jford,j ford
2011,T.Ginn,00-0025396,WR,,26.0,,,,,,,,,,,,,163.0,1.0,,11.0,0.0,1.0,41.4,,,,,,,,,,,,,,,,,,59.8,,103.0,,0,0,,,,0.0,0.0,,,,,,,,,tginn,t ginn
2011,J.Clay,00-0028208,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,103.0,,0,0,,,,,,,,,0.0,0.0,,,,jclay,j clay
2011,J.Norwood,00-0026739,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,,104.0,,0,0,,,,0.0,0.0,,,,,,,,,jnorwood,j norwood
2011,O.Marecic,00-0028062,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,104.0,,0,0,,,,,,,,,0.0,0.0,,,,omarecic,o marecic
2011,M.Owens,00-0024103,RB,,27.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.1,,105.0,,0,0,,,,,,,,,0.0,0.0,,,,mowens,m owens
2011,D.Hagan,00-0024297,WR,,27.0,,,,,,,,,,,,,223.0,1.0,,0.0,0.0,1.0,52.3,,,,,,,,,,,,,,,,,,55.2,,105.0,,0,0,,,,0.0,0.0,,,,,,,,,dhagan,d hagan
2011,G.Salas,00-0028050,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,,106.0,,0,0,,,,0.0,0.0,,,,,,,,,gsalas,g salas
2011,D.Harris,00-0028409,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,106.0,,0,0,,,,,,,,,0.0,0.0,,,,dharris,d harris
2011,P.Crayton,00-0022766,WR,,32.0,,,,,,,,,,,,,514.0,1.0,,0.0,0.0,1.0,85.4,,,,,,,,,,,,,,,,,,53.8,,107.0,,0,0,,,,0.0,0.0,,,,,,,,,pcrayton,p crayton
2011,J.Harrison,00-0024359,RB,,28.0,141.6,51.0,141.6,12.0,,FantasyFootballCalculator,,,141.6,,,,85.0,0.0,,330.0,1.0,1.0,57.5,,,,,,,,,,,,,,,,,,5.4,,107.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,jharrison,j harrison
2011,R.Cooper,00-0027758,WR,,24.0,,,,,,,,,,,,,116.0,1.0,,0.0,0.0,1.0,24.6,,,,,,,,,,,,,,,,,,53.5,,108.0,,0,0,,,,0.0,0.0,,,,,,,,,rcooper,r cooper
2011,A.Allen,00-0028565,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,108.0,,0,0,,,,,,,,,0.0,0.0,,,,aallen,a allen
2011,J.Baldwin,00-0027964,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,,109.0,,0,0,,,,0.0,0.0,,,,,,,,,jbaldwin,j baldwin
2011,J.White,00-0028071,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,109.0,,0,0,,,,,,,,,0.0,0.0,,,,jwhite,j white
2011,J.Norwood,00-0024294,RB,,28.0,,,,,,,,,,,,,9.0,0.0,,8.0,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,4.1,,110.0,,0,0,,,,,,,,,0.0,0.0,,,,jnorwood,j norwood
2011,D.Jones,00-0027518,WR,,24.0,,,,,,,,,,,,,213.0,1.0,,1.0,0.0,1.0,45.400000000000006,,,,,,,,,,,,,,,,,,52.3,,110.0,,0,0,,,,0.0,0.0,,,,,,,,,djones,d jones
2011,J.Cotchery,00-0022811,WR,,29.0,,,,,,,,,,,,,433.0,2.0,,-3.0,0.0,2.0,96.0,,,,,,,,,,,,,,,,,,52.0,,111.0,,0,0,,,,0.0,0.0,,,,,,,,,jcotchery,j cotchery
2011,B.Bolen,00-0026607,RB,,26.0,,,,,,,,,,,,,15.0,0.0,,0.0,0.0,0.0,2.5,,,,,,,,,,,,,,,,,,4.0,,111.0,,0,0,,,,,,,,,0.0,0.0,,,,bbolen,b bolen
2011,L.Murphy,00-0027089,WR,,24.0,,,,,,,,,,,,,609.0,2.0,,43.0,0.0,2.0,116.2,,,,,,,,,,,,,,,,,,52.0,,112.0,,0,0,,,,0.0,0.0,,,,,,,,,lmurphy,l murphy
2011,B.Powell,00-0028064,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,112.0,,0,0,,,,,,,,,0.0,0.0,,,,bpowell,b powell
2011,C.Washington,00-0026353,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,113.0,,0,0,,,,,,,,,0.0,0.0,,,,cwashington,c washington
2011,A.Pettis,00-0028016,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,113.0,,0,0,,,,0.0,0.0,,,,,,,,,apettis,a pettis
2011,E.Williams,00-0026947,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9000000000000004,,114.0,,0,0,,,,,,,,,0.0,0.0,,,,ewilliams,e williams
2011,A.Hawkins,00-0027918,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,,114.0,,0,0,,,,0.0,0.0,,,,,,,,,ahawkins,a hawkins
2011,E.Royal,00-0026182,WR,,25.0,,,,,,,,,,,,,627.0,3.0,,61.0,0.0,3.0,143.8,,,,,,,,,,,,,,,,,,51.3,,115.0,,0,0,,,,0.0,0.0,,,,,,,,,eroyal,e royal
2011,D.Scott,00-0028159,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,115.0,,0,0,,,,,,,,,0.0,0.0,,,,dscott,d scott
2011,M.Willis,00-0024756,WR,,27.0,,,,,,,,,,,,,17.0,0.0,,0.0,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,50.7,,116.0,,0,0,,,,0.0,0.0,,,,,,,,,mwillis,m willis
2011,A.Green,00-0028034,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,116.0,,0,0,,,,,,,,,0.0,0.0,,,,agreen,a green
2011,C.Ochocinco,00-0020397,WR,,33.0,,,,,,,,,,,,,831.0,4.0,,0.0,0.0,4.0,174.1,,,,,,,,,,,,,,,,,,48.6,,117.0,,0,0,,,,0.0,0.0,,,,,,,,,cochocinco,c ochocinco
2011,T.Clayton,00-0025573,RB,,27.0,,,,,,,,,,,,,0.0,0.0,,17.0,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,2.5,,117.0,,0,0,,,,,,,,,0.0,0.0,,,,tclayton,t clayton
2011,J.Vaughan,00-0026644,RB,,25.0,,,,,,,,,,,,,0.0,0.0,,7.0,1.0,1.0,6.7,,,,,,,,,,,,,,,,,,2.4,,118.0,,0,0,,,,,,,,,0.0,0.0,,,,jvaughan,j vaughan
2011,N.Roosevelt,00-0027220,WR,,24.0,,,,,,,,,,,,,139.0,0.0,,3.0,0.0,0.0,23.2,,,,,,,,,,,,,,,,,,47.7,,118.0,,0,0,,,,0.0,0.0,,,,,,,,,nroosevelt,n roosevelt
2011,M.Williams,00-0023452,WR,,27.0,42.1,16.0,42.1,4.0,,FantasyFootballCalculator,,,42.1,,,,964.0,11.0,,0.0,0.0,11.0,223.4,,,,,,,,,,,,,,,,,,47.6,,119.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,mwilliams,m williams
2011,M.Williams,00-0023452,WR,,27.0,42.1,16.0,42.1,4.0,,FantasyFootballCalculator,,,42.1,,,,751.0,2.0,,0.0,0.0,2.0,152.1,,,,,,,,,,,,,,,,,,47.6,,119.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,mwilliams,m williams
2011,A.Brown,00-0027129,RB,,26.0,,,,,,,,,,,,,45.0,0.0,,58.0,0.0,0.0,18.3,,,,,,,,,,,,,,,,,,1.9,,119.0,,0,0,,,,,,,,,0.0,0.0,,,,abrown,a brown
2011,A.Brown,00-0027129,RB,,26.0,,,,,,,,,,,,,0.0,0.0,,-1.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,1.9,,119.0,,0,0,,,,,,,,,0.0,0.0,,,,abrown,a brown
2011,J.Morgan,00-0026314,WR,,26.0,,,,,,,,,,,,,698.0,2.0,,17.0,0.0,2.0,125.5,,,,,,,,,,,,,,,,,,43.0,,120.0,,0,0,,,,0.0,0.0,,,,,,,,,jmorgan,j morgan
2011,S.Chapas,00-0028158,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,120.0,,0,0,,,,,,,,,0.0,0.0,,,,schapas,s chapas
2011,C.Peerman,00-0026932,RB,,25.0,,,,,,,,,,,,,11.0,0.0,,1.0,0.0,0.0,2.2,,,,,,,,,,,,,,,,,,1.5,,121.0,,0,0,,,,,,,,,0.0,0.0,,,,cpeerman,c peerman
2011,C.West,00-0027441,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,,121.0,,0,0,,,,0.0,0.0,,,,,,,,,cwest,c west
2011,D.Mason,00-0010500,WR,,37.0,,,,,,,,,,,,,802.0,7.0,,0.0,0.0,7.0,183.2,,,,,,,,,,,,,,,,,,36.0,,122.0,,0,0,,,,0.0,0.0,,,,,,,,,dmason,d mason
2011,R.Mahaffey,00-0028486,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,122.0,,0,0,,,,,,,,,0.0,0.0,,,,rmahaffey,r mahaffey
2011,B.Edwards,00-0023438,WR,,28.0,119.5,46.0,119.5,10.0,,FantasyFootballCalculator,,,119.5,,,,904.0,7.0,,4.0,0.0,7.0,185.8,,,,,,,,,,,,,,,,,,33.1,,123.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,bedwards,b edwards
2011,M.Goodson,00-0027080,RB,,24.0,,,,,,,,,,,,,310.0,0.0,,452.0,3.0,3.0,130.2,,,,,,,,,,,,,,,,,,1.4,,123.0,,0,0,,,,,,,,,0.0,0.0,,,,mgoodson,m goodson
2011,T.Houshmandzadeh,00-0020438,WR,,34.0,,,,,,,,,,,,,398.0,3.0,,0.0,0.0,3.0,87.8,,,,,,,,,,,,,,,,,,31.6,,124.0,,0,0,,,,0.0,0.0,,,,,,,,,thoushmandzadeh,t houshmandzadeh
2011,A.Allen,00-0028163,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,124.0,,0,0,,,,,,,,,0.0,0.0,,,,aallen,a allen
2011,L.Johnson,00-0021976,RB,,32.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,0.2,,125.0,,0,0,,,,,,,,,0.0,0.0,,,,ljohnson,l johnson
2011,L.Hankerson,00-0028017,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,,125.0,,0,0,,,,0.0,0.0,,,,,,,,,lhankerson,l hankerson
2011,A.Armstrong,00-0026465,WR,,28.0,,,,,,,,,,,,,871.0,3.0,,0.0,0.0,3.0,147.1,,,,,,,,,,,,,,,,,,31.2,,126.0,,0,0,,,,0.0,0.0,,,,,,,,,aarmstrong,a armstrong
2011,Ar.Smith,00-0028706,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,126.0,,0,0,,,,,,,,,0.0,0.0,,,,arsmith,a smith
2011,E.Buckley,00-0024738,RB,,26.0,,,,,,,,,,,,,10.0,0.0,,67.0,0.0,0.0,6.7,,,,,,,,,,,,,,,,,,0.0,,127.0,,0,0,,,,,,,,,0.0,0.0,,,,ebuckley,e buckley
2011,K.Ogletree,00-0026780,WR,,24.0,,,,,,,,,,,,,34.0,0.0,,0.0,0.0,0.0,6.4,,,,,,,,,,,,,,,,,,29.7,,127.0,,0,0,,,,0.0,0.0,,,,,,,,,kogletree,k ogletree
2011,S.Smith,00-0025438,WR,,26.0,102.5,39.0,102.5,9.0,,FantasyFootballCalculator,,,102.5,,,,529.0,3.0,,0.0,0.0,3.0,118.9,,,,,,,,,,,,,,,,,,29.4,,128.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ssmith,s smith
2011,S.Smith,00-0025438,WR,,26.0,102.5,39.0,102.5,9.0,,FantasyFootballCalculator,,,102.5,,,,554.0,2.0,,9.0,0.0,2.0,110.3,,,,,,,,,,,,,,,,,,29.4,,128.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ssmith,s smith
2011,K.Hall,00-0025578,RB,,28.0,,,,,,,,,,,,,9.0,0.0,,0.0,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,0.0,,128.0,,0,0,,,,,,,,,0.0,0.0,,,,khall,k hall
2011,M.Sims-Walker,00-0025466,WR,,27.0,93.9,37.0,93.9,8.0,,FantasyFootballCalculator,,,93.9,,,,562.0,7.0,,0.0,0.0,7.0,139.2,,,,,,,,,,,,,,,,,,27.0,,129.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,msims-walker,m walker
2011,A.Smith,00-0026855,RB,,26.0,,,,,,,,,,,,,0.0,0.0,,-3.0,0.0,0.0,-0.3,,,,,,,,,,,,,,,,,,0.0,,129.0,,0,0,,,,,,,,,0.0,0.0,,,,asmith,a smith
2011,J.Holley,00-0024609,WR,,27.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23.9,,130.0,,0,0,,,,0.0,0.0,,,,,,,,,jholley,j holley
2011,C.Gronkowski,00-0027419,RB,,25.0,,,,,,,,,,,,,35.0,1.0,,17.0,0.0,1.0,18.200000000000003,,,,,,,,,,,,,,,,,,0.0,,130.0,,0,0,,,,,,,,,0.0,0.0,,,,cgronkowski,c gronkowski
2011,Q.Porter,00-0027437,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,131.0,,0,0,,,,,,,,,0.0,0.0,,,,qporter,q porter
2011,T.Austin,00-0027813,WR,,23.0,,,,,,,,,,,,,47.0,0.0,,0.0,0.0,0.0,7.699999999999999,,,,,,,,,,,,,,,,,,23.7,,131.0,,0,0,,,,0.0,0.0,,,,,,,,,taustin,t austin
2011,P.Turner,00-0027059,WR,,24.0,,,,,,,,,,,,,26.0,0.0,,0.0,0.0,0.0,4.6,,,,,,,,,,,,,,,,,,23.6,,132.0,,0,0,,,,0.0,0.0,,,,,,,,,pturner,p turner
2011,B.Johnson,00-0022156,WR,,30.0,,,,,,,,,,,,,210.0,0.0,,0.0,0.0,0.0,41.0,,,,,,,,,,,,,,,,,,21.1,,133.0,,0,0,,,,0.0,0.0,,,,,,,,,bjohnson,b johnson
2011,G.Camarillo,00-0023408,WR,,29.0,,,,,,,,,,,,,240.0,1.0,,0.0,0.0,1.0,50.0,,,,,,,,,,,,,,,,,,21.1,,134.0,,0,0,,,,0.0,0.0,,,,,,,,,gcamarillo,g camarillo
2011,D.Anderson,00-0024465,WR,,28.0,,,,,,,,,,,,,117.0,0.0,,0.0,0.0,0.0,22.7,,,,,,,,,,,,,,,,,,20.9,,135.0,,0,0,,,,0.0,0.0,,,,,,,,,danderson,d anderson
2011,E.Weems,00-0024535,WR,,26.0,,,,,,,,,,,,,61.0,0.0,,0.0,0.0,0.0,24.1,,,,,,,,,,,,,,,,,,20.0,,136.0,,0,0,,,,0.0,0.0,,,,,,,,,eweems,e weems
2011,T.Copper,00-0022388,WR,,29.0,,,,,,,,,,,,,157.0,0.0,,0.0,0.0,0.0,33.7,,,,,,,,,,,,,,,,,,19.4,,137.0,,0,0,,,,0.0,0.0,,,,,,,,,tcopper,t copper
2011,S.Hurd,00-0023953,WR,,26.0,,,,,,,,,,,,,120.0,0.0,,0.0,0.0,0.0,26.0,,,,,,,,,,,,,,,,,,18.9,,138.0,,0,0,,,,0.0,0.0,,,,,,,,,shurd,s hurd
2011,R.Lockette,00-0028442,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,139.0,,0,0,,,,0.0,0.0,,,,,,,,,rlockette,r lockette
2011,R.Barden,00-0026902,WR,,25.0,,,,,,,,,,,,,64.0,0.0,,0.0,0.0,0.0,11.4,,,,,,,,,,,,,,,,,,18.4,,140.0,,0,0,,,,0.0,0.0,,,,,,,,,rbarden,r barden
2011,K.Colbert,00-0022726,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,141.0,,0,0,,,,0.0,0.0,,,,,,,,,kcolbert,k colbert
2011,B.Berrian,00-0022807,WR,,31.0,157.9,64.0,157.9,14.0,,FantasyFootballCalculator,,,157.9,,,,252.0,0.0,,-8.0,0.0,0.0,52.4,,,,,,,,,,,,,,,,,,16.1,,142.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,bberrian,b berrian
2011,R.Martin,00-0022421,WR,,29.0,,,,,,,,,,,,,158.0,1.0,,0.0,0.0,1.0,28.8,,,,,,,,,,,,,,,,,,15.2,,143.0,,0,0,,,,0.0,0.0,,,,,,,,,rmartin,r martin
