test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2025,QB_Top6,divergence_v1_only_regularized_logistic,15,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.5077854951889119,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_regularized_logistic,16,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.5073833288458288,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,divergence_v1_only_regularized_logistic,17,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.5025708008521438,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_regularized_logistic,18,2025,C.Rush,00-0033662,QB,DAL,32.0,,,,,0.5014484326728506,,,69.0,1.72,109.56,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_regularized_logistic,19,2025,K.Slovis,00-0039577,QB,,24.0,,,,,0.49836063185233065,,,75.0,-0.08,,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_regularized_logistic,20,2025,N.Mullens,00-0033319,QB,MIN,30.0,,,,,0.49836063185233065,,,74.0,-0.04,1.32,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,1,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.819827761594329,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,2,2025,M.Stafford,00-0026498,QB,LA,37.0,149.7,23.0,149.7,13.0,0.8030401529504596,-149.7,,3.0,350.38,214.58,,,,,1.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,3,2025,C.Stroud,00-0039163,QB,HOU,24.0,129.4,20.0,129.4,11.0,0.7805003272973723,-129.4,,21.0,208.54,220.38,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,4,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.7611861203377102,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,5,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.7611861203377102,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,6,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.7602302575411639,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,7,2025,M.Willis,00-0038128,QB,GB,26.0,,,,,0.7564318292360075,,,43.0,51.18,51.8,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,8,2025,R.Wilson,00-0029263,QB,PIT,37.0,,,,,0.753814285922371,,,44.0,49.84,172.78,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,9,2025,K.Cousins,00-0029604,QB,ATL,37.0,,,,,0.7377696324015991,,,35.0,103.54,176.32,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,10,2025,A.Rodgers,00-0023459,QB,NYJ,42.0,163.6,27.0,163.6,14.0,0.7052329862453062,-163.6,,17.0,227.08,256.58,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,11,2025,G.Smith,00-0030565,QB,SEA,35.0,149.6,22.0,149.6,13.0,0.6904377521827411,-149.6,,24.0,173.9,266.0,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,12,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.6536608935965362,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,13,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.5616672072129754,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,14,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.5165306969687941,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,15,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.5144611605449531,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,16,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.4937788087652816,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,17,2025,A.O'Connell,00-0038579,QB,LV,27.0,,,,,0.4388530123036649,,,61.0,4.78,93.48,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,18,2025,K.Allen,00-0034577,QB,PIT,29.0,,,,,0.4200445882414829,,,78.0,-0.3,0.76,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,19,2025,C.Tune,00-0038582,QB,ARI,26.0,,,,,0.4200445882414829,,,68.0,1.98,-2.08,,,,,0.0,,,
2025,QB_Top6,divergence_v1_only_random_forest,20,2025,B.Allen,00-0032434,QB,SF,33.0,,,,,0.4200445882414829,,,71.0,0.88,6.360000000000001,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.9662378293639506,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,2,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.9547164700370607,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,3,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.9258337829338468,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,4,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.8682772454351696,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,5,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.8596970585123694,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,6,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.8090139033244554,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,7,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.7679578660561149,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,8,2025,J.McCarthy,00-0039923,QB,,22.0,107.1,14.0,107.1,9.0,0.7332990252430593,-107.1,,32.0,125.38,,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,9,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.7301683767515598,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,10,2025,C.Stroud,00-0039163,QB,HOU,24.0,129.4,20.0,129.4,11.0,0.723541671090265,-129.4,,21.0,208.54,220.38,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,11,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.7209844080207484,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,12,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.6777231077406792,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,13,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.6682183350999791,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,14,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.6437428766551665,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,15,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.5524934236965365,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,16,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.5476824893470459,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,17,2025,J.Dart,00-0040691,QB,,22.0,165.1,28.0,165.1,14.0,0.5378444290293628,-165.1,,13.0,241.58,,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,18,2025,M.Penix,00-0039917,QB,ATL,25.0,153.2,24.0,153.2,13.0,0.5135799501957984,-153.2,,33.0,120.28,44.1,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,19,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.4982725437029478,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_logistic,20,2025,M.Jones,00-0036972,QB,JAX,27.0,,,,,0.48954943003444906,,,30.0,130.04,96.08,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.9557233274526018,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,2,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.9496171789798314,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,3,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.9314006854350158,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,4,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.8622757947928769,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,5,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.8446631729322432,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,6,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.8353276047208119,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,7,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.7302881108421594,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,8,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.7259113275270656,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,9,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.7246623738965731,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,10,2025,C.Stroud,00-0039163,QB,HOU,24.0,129.4,20.0,129.4,11.0,0.6813040488666151,-129.4,,21.0,208.54,220.38,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,11,2025,J.McCarthy,00-0039923,QB,,22.0,107.1,14.0,107.1,9.0,0.6707301635557941,-107.1,,32.0,125.38,,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,12,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.6651685288627094,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,13,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.6448981043823857,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,14,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.6442876141730924,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,15,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.5673270520822568,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,16,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.5564596251797678,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,17,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.5247415878065181,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,18,2025,J.Fields,00-0036945,QB,PIT,26.0,110.4,16.0,110.4,10.0,0.5100209474659775,-110.4,,28.0,142.66,119.14,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,19,2025,J.Dart,00-0040691,QB,,22.0,165.1,28.0,165.1,14.0,0.5002669189850972,-165.1,,13.0,241.58,,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_regularized_logistic,20,2025,M.Jones,00-0036972,QB,JAX,27.0,,,,,0.49538775552918407,,,30.0,130.04,96.08,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,1,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.9539784836276218,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,2,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.9525029799777812,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,3,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.9013366631715071,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,4,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.8737282312779884,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,5,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.8634881073154912,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,6,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.7749978474752417,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,7,2025,D.Prescott,00-0033077,QB,DAL,32.0,84.7,10.0,84.7,8.0,0.7165962371225827,-84.7,,6.0,313.78000000000003,116.52,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,8,2025,M.Penix,00-0039917,QB,ATL,25.0,153.2,24.0,153.2,13.0,0.7105148548560801,-153.2,,33.0,120.28,44.1,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,9,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.7017251799999076,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,10,2025,J.McCarthy,00-0039923,QB,,22.0,107.1,14.0,107.1,9.0,0.6945514256471662,-107.1,,32.0,125.38,,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,11,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.6881097181658318,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,12,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.6663770606300236,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,13,2025,M.Stafford,00-0026498,QB,LA,37.0,149.7,23.0,149.7,13.0,0.5844552640790772,-149.7,,3.0,350.38,214.58,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,14,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.565664700613528,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,15,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.5459550072997137,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,16,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.5348750033171185,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,17,2025,J.Fields,00-0036945,QB,PIT,26.0,110.4,16.0,110.4,10.0,0.5311328925731411,-110.4,,28.0,142.66,119.14,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,18,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.5092117124021162,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,19,2025,G.Smith,00-0030565,QB,SEA,35.0,149.6,22.0,149.6,13.0,0.50258723129549,-149.6,,24.0,173.9,266.0,,,,,0.0,,,
2025,QB_Top6,adp_divergence_v1_random_forest,20,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.4906251305739692,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,1,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.9851415994488824,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,2,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.9785643829396057,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,3,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.9711939452706838,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,4,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.9676067321023989,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,5,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.9582923964313769,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,6,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.955453780102442,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,7,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.9199725052621931,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,8,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.9034184917437222,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,9,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.900432134806495,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,10,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.8936110167096288,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,11,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.8634201275313861,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,12,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.8482366273227072,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,13,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.7920164999109394,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,14,2025,M.Stafford,00-0026498,QB,LA,37.0,149.7,23.0,149.7,13.0,0.7689463244630003,-149.7,,3.0,350.38,214.58,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,15,2025,J.Goff,00-0033106,QB,DET,31.0,97.8,12.0,97.8,9.0,0.7636785925463032,-97.8,,9.0,297.06,324.46,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,16,2025,A.Rodgers,00-0023459,QB,NYJ,42.0,163.6,27.0,163.6,14.0,0.7605885080317749,-163.6,,17.0,227.08,256.58,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,17,2025,C.Stroud,00-0039163,QB,HOU,24.0,129.4,20.0,129.4,11.0,0.7203699137205192,-129.4,,21.0,208.54,220.38,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,18,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.7175293668070384,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,19,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.7125171089315747,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_logistic,20,2025,J.Love,00-0036264,QB,GB,27.0,122.3,19.0,122.3,11.0,0.7070569804350347,-122.3,,15.0,235.14,233.86,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,1,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.9827825641726505,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,2,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.9770304785265349,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,3,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.9744867043081871,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,4,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.969962549621739,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,5,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.957516468758115,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,6,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.9519480077799104,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,7,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.913424134181154,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,8,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.9062752415623605,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,9,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.9000827285107814,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,10,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.8773157505484033,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,11,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.8518356945639134,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,12,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.8236123723886534,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,13,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.7937074269618626,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,14,2025,J.Goff,00-0033106,QB,DET,31.0,97.8,12.0,97.8,9.0,0.7808433444612726,-97.8,,9.0,297.06,324.46,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,15,2025,A.Rodgers,00-0023459,QB,NYJ,42.0,163.6,27.0,163.6,14.0,0.7703369011836766,-163.6,,17.0,227.08,256.58,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,16,2025,M.Stafford,00-0026498,QB,LA,37.0,149.7,23.0,149.7,13.0,0.7639585831886679,-149.7,,3.0,350.38,214.58,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,17,2025,J.Love,00-0036264,QB,GB,27.0,122.3,19.0,122.3,11.0,0.7390883576649879,-122.3,,15.0,235.14,233.86,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,18,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.7215829873326992,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,19,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.7104804744494702,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_regularized_logistic,20,2025,G.Smith,00-0030565,QB,SEA,35.0,149.6,22.0,149.6,13.0,0.6965050221036372,-149.6,,24.0,173.9,266.0,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.8889110978571951,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,2,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.8777471381268391,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,3,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.8733984995089842,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,4,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.8667847699354403,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
