season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2015,K.Allen,WR,SD,48.7,23.0,0.797460635452318,0.797460635452318,0.2,0.597460635452318,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Cooper,WR,,40.8,20.0,0.7845106331341618,0.7845106331341618,0.3,0.4845106331341618,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Edelman,WR,NE,41.9,21.0,0.7818865415819832,0.7818865415819832,0.25,0.5318865415819832,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Brown,WR,PIT,2.5,1.0,0.9878947207083613,0.9878947207083613,1.0,-0.012105279291638738,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,DEN,9.1,4.0,0.9864868099149858,0.9864868099149858,0.8333333333333334,0.15315347658165246,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Hopkins,WR,HOU,28.7,13.0,0.9825026641346303,0.9825026641346303,0.3333333333333333,0.6491693308012969,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cobb,WR,GB,15.9,7.0,0.9815816291549284,0.9815816291549284,0.6,0.38158162915492844,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,E.Sanders,WR,DEN,31.9,15.0,0.9794309644253636,0.9794309644253636,0.26666666666666666,0.712764297758697,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham Jr.,WR,NYG,11.4,5.0,0.9785988590216576,0.9785988590216576,0.7,0.2785988590216576,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham,WR,NYG,11.4,5.0,0.9785988590216576,0.9785988590216576,0.7,0.2785988590216576,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,KC,9.1,4.0,0.9757480290071787,0.9757480290071787,0.8333333333333334,0.14241469567384535,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.9751465568689803,0.9751465568689803,0.4,0.5751465568689803,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Green,WR,CIN,16.7,8.0,0.972206785342829,0.972206785342829,0.5333333333333333,0.4388734520094957,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,OAK,,,0.9582664214086776,0.9582664214086776,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.9507260201894278,0.9507260201894278,0.13333333333333333,0.8173926868560945,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bowe,WR,KC,,,0.9500942664867146,0.9500942664867146,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bryant,WR,DAL,7.6,3.0,0.9458833335715937,0.9458833335715937,0.9333333333333333,0.012550000238260361,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Nelson,WR,,,,0.9449753819579392,0.9449753819579392,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,C.Johnson,WR,DET,,,0.922645693366327,0.922645693366327,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,BAL,,,0.9067624504441721,0.9067624504441721,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Jackson,WR,WAS,74.0,33.0,0.9053365783798377,0.9053365783798377,0.06666666666666667,0.8386699117131711,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Johnson,WR,HOU,37.7,18.0,0.9005141690488391,0.9005141690488391,0.2,0.700514169048839,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,T.Hilton,WR,IND,22.8,10.0,0.8903978996757131,0.8903978996757131,0.4666666666666667,0.42373123300904647,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Brown,WR,PIT,2.5,1.0,0.988214024029179,0.988214024029179,1.0,-0.011785975970820983,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,DEN,9.1,4.0,0.986733173653354,0.986733173653354,0.8333333333333334,0.15339984032002063,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cobb,WR,GB,15.9,7.0,0.9810082628573166,0.9810082628573166,0.6,0.3810082628573166,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Hopkins,WR,HOU,28.7,13.0,0.9798148143814984,0.9798148143814984,0.3333333333333333,0.6464814810481652,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,E.Sanders,WR,DEN,31.9,15.0,0.979017902690519,0.979017902690519,0.26666666666666666,0.7123512360238524,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham Jr.,WR,NYG,11.4,5.0,0.9776265454762453,0.9776265454762453,0.7,0.2776265454762453,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham,WR,NYG,11.4,5.0,0.9776265454762453,0.9776265454762453,0.7,0.2776265454762453,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,KC,9.1,4.0,0.9759788656015257,0.9759788656015257,0.8333333333333334,0.14264553226819232,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.974099853208112,0.974099853208112,0.4,0.574099853208112,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Green,WR,CIN,16.7,8.0,0.9676264586987998,0.9676264586987998,0.5333333333333333,0.4342931253654665,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,OAK,,,0.9585016591806982,0.9585016591806982,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.948184065405437,0.948184065405437,0.13333333333333333,0.8148507320721037,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Nelson,WR,,,,0.9456526782122261,0.9456526782122261,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bryant,WR,DAL,7.6,3.0,0.9359219674925464,0.9359219674925464,0.9333333333333333,0.0025886341592130657,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bowe,WR,KC,,,0.935226771775437,0.935226771775437,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,C.Johnson,WR,DET,,,0.9192897812903705,0.9192897812903705,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,BAL,,,0.9100329720515067,0.9100329720515067,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Jackson,WR,WAS,74.0,33.0,0.9038827331169523,0.9038827331169523,0.06666666666666667,0.8372160664502857,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,T.Hilton,WR,IND,22.8,10.0,0.8964622738004373,0.8964622738004373,0.4666666666666667,0.42979560713377063,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Johnson,WR,HOU,37.7,18.0,0.8948705702022629,0.8948705702022629,0.2,0.6948705702022628,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,DEN,9.1,4.0,0.9656708020906842,0.9656708020906842,0.8333333333333334,0.13233746875735086,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Brown,WR,PIT,2.5,1.0,0.953078612756478,0.953078612756478,1.0,-0.04692138724352202,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham Jr.,WR,NYG,11.4,5.0,0.9456213060054804,0.9456213060054804,0.7,0.2456213060054805,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham,WR,NYG,11.4,5.0,0.9456213060054804,0.9456213060054804,0.7,0.2456213060054805,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cobb,WR,GB,15.9,7.0,0.9419880430800197,0.9419880430800197,0.6,0.34198804308001973,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bryant,WR,DAL,7.6,3.0,0.932548286161779,0.932548286161779,0.9333333333333333,-0.000785047171554365,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,T.Hilton,WR,IND,22.8,10.0,0.9180161805816911,0.9180161805816911,0.4666666666666667,0.4513495139150244,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,KC,9.1,4.0,0.9054316499969461,0.9054316499969461,0.8333333333333334,0.07209831666361277,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,OAK,,,0.8814400101304245,0.8814400101304245,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,E.Sanders,WR,DEN,31.9,15.0,0.8758817500096069,0.8758817500096069,0.26666666666666666,0.6092150833429402,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.873620569218571,0.873620569218571,0.4,0.473620569218571,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,ATL,,,0.8633661195932744,0.8633661195932744,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Green,WR,CIN,16.7,8.0,0.8502684419907228,0.8502684419907228,0.5333333333333333,0.3169351086573895,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,BAL,,,0.8434682790873863,0.8434682790873863,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Nelson,WR,,,,0.8260130519347316,0.8260130519347316,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.7993051798699166,0.7993051798699166,0.13333333333333333,0.6659718465365833,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,S.Watkins,WR,BUF,62.5,28.0,0.7909687907077754,0.7909687907077754,0.06666666666666667,0.7243021240411087,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Maclin,WR,PHI,38.8,19.0,0.7863495247762096,0.7863495247762096,0.2,0.5863495247762096,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,C.Johnson,WR,DET,,,0.7816190542466942,0.7816190542466942,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Hopkins,WR,HOU,28.7,13.0,0.7806246697428371,0.7806246697428371,0.3333333333333333,0.44729133640950375,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Johnson,WR,HOU,37.7,18.0,0.5869080696043538,0.5869080696043538,0.9166666666666666,-0.3297585970623128,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,V.Jackson,WR,TB,70.1,31.0,0.58537576287604,0.58537576287604,0.5833333333333334,0.002042429542706614,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,C.Shorts,WR,JAX,,,0.5673903865098012,0.5673903865098012,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Randle,WR,NYG,147.7,60.0,0.5622986758956926,0.5622986758956926,0.08333333333333333,0.4789653425623593,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cooper,WR,PHI,,,0.5528572298769292,0.5528572298769292,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,L.Fitzgerald,WR,ARI,84.1,34.0,0.5495867103216754,0.5495867103216754,0.5,0.04958671032167539,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,P.Garcon,WR,WAS,119.3,49.0,0.5481713914808364,0.5481713914808364,0.25,0.2981713914808364,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bowe,WR,KC,,,0.5441453613019873,0.5441453613019873,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Woods,WR,BUF,,,0.5415970829798097,0.5415970829798097,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Landry,WR,MIA,36.6,17.0,0.5410009703743884,0.5410009703743884,1.0,-0.45899902962561157,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Cotchery,WR,CAR,,,0.5398567457768404,0.5398567457768404,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,S.Watkins,WR,BUF,62.5,28.0,0.5371281962001624,0.5371281962001624,0.6666666666666666,-0.12953847046650424,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Boldin,WR,SF,97.3,41.0,0.5342644826520562,0.5342644826520562,0.4166666666666667,0.11759781598538949,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,ATL,,,0.531358863184509,0.531358863184509,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Robinson,WR,JAX,,,0.5290034069366566,0.5290034069366566,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Lee,WR,JAX,,,0.5269786896621883,0.5269786896621883,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Crabtree,WR,SF,135.6,55.0,0.526747713804674,0.526747713804674,0.16666666666666666,0.36008104713800737,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Edelman,WR,NE,41.9,21.0,0.5239717220617274,0.5239717220617274,0.8333333333333334,-0.309361611271606,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.523908088509852,0.523908088509852,0.75,-0.22609191149014796,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.White,WR,ATL,109.0,45.0,0.5232166801416286,0.5232166801416286,0.3333333333333333,0.18988334680829527,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Johnson,WR,HOU,37.7,18.0,0.5867174332276242,0.5867174332276242,0.9166666666666666,-0.3299492334390425,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,V.Jackson,WR,TB,70.1,31.0,0.5851883558274326,0.5851883558274326,0.5833333333333334,0.00185502249409919,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,C.Shorts,WR,JAX,,,0.5672413932859677,0.5672413932859677,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Randle,WR,NYG,147.7,60.0,0.5621607103113225,0.5621607103113225,0.08333333333333333,0.4788273769779892,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cooper,WR,PHI,,,0.5527398631989686,0.5527398631989686,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,L.Fitzgerald,WR,ARI,84.1,34.0,0.5494765202092396,0.5494765202092396,0.5,0.04947652020923965,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,P.Garcon,WR,WAS,119.3,49.0,0.548064313015319,0.548064313015319,0.25,0.298064313015319,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bowe,WR,KC,,,0.5440471528691989,0.5440471528691989,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Woods,WR,BUF,,,0.5415045022610568,0.5415045022610568,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Landry,WR,MIA,36.6,17.0,0.5409097075535281,0.5409097075535281,1.0,-0.4590902924464719,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Cotchery,WR,CAR,,,0.5397680140883531,0.5397680140883531,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,S.Watkins,WR,BUF,62.5,28.0,0.5370455077681917,0.5370455077681917,0.6666666666666666,-0.12962115889847492,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Boldin,WR,SF,97.3,41.0,0.5341881474789377,0.5341881474789377,0.4166666666666667,0.11752148081227104,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,ATL,,,0.531288984518183,0.531288984518183,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Robinson,WR,JAX,,,0.5289387692656227,0.5289387692656227,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Lee,WR,JAX,,,0.5269185616942099,0.5269185616942099,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Crabtree,WR,SF,135.6,55.0,0.5266881005517756,0.5266881005517756,0.16666666666666666,0.360021433885109,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Edelman,WR,NE,41.9,21.0,0.5239182987936801,0.5239182987936801,0.8333333333333334,-0.30941503453965324,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.5238548072139967,0.5238548072139967,0.75,-0.2261451927860033,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.White,WR,ATL,109.0,45.0,0.5231649416611424,0.5231649416611424,0.3333333333333333,0.18983160832780904,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Robinson,WR,JAX,,,0.8502880558331566,0.8502880558331566,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Jones,WR,ATL,,,0.8477279161564251,0.8477279161564251,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Lee,WR,JAX,,,0.8404904119325364,0.8404904119325364,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Crabtree,WR,SF,135.6,55.0,0.840269447985787,0.840269447985787,0.1111111111111111,0.7291583368746759,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Edelman,WR,NE,41.9,21.0,0.8176324885450391,0.8176324885450391,0.5555555555555556,0.26207693298948354,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.8176324885450391,0.8176324885450391,0.4444444444444444,0.3731880441005947,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Hawkins,WR,CLE,,,0.8156322663054449,0.8156322663054449,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.White,WR,ATL,109.0,45.0,0.8156322663054449,0.8156322663054449,0.3333333333333333,0.4822989329721116,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Floyd,WR,ARI,126.2,51.0,0.7649554460476844,0.7649554460476844,0.2222222222222222,0.5427332238254622,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.7629893813414121,0.7629893813414121,0.8888888888888888,-0.1258995075474767,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.McCluster,WR,TEN,,,0.7629893813414121,0.7629893813414121,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Brown,WR,PIT,2.5,1.0,0.7608652400233098,0.7608652400233098,1.0,-0.2391347599766902,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Amendola,WR,NE,,,0.759717490174522,0.759717490174522,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Maclin,WR,PHI,38.8,19.0,0.7324788196963338,0.7324788196963338,0.6666666666666666,0.06581215302966714,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Jennings,WR,MIN,,,0.7324788196963338,0.7324788196963338,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Ross,WR,DET,,,0.7321491868177972,0.7321491868177972,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Hunter,WR,TEN,,,0.7316283124245371,0.7316283124245371,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,P.Parker,WR,NYG,,,0.7316283124245371,0.7316283124245371,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Evans,WR,TB,30.0,14.0,0.7242959012494106,0.7242959012494106,0.7777777777777778,-0.05348187652836722,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Austin,WR,CLE,,,0.7136987784285835,0.7136987784285835,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,DEN,9.1,4.0,0.8703036194691544,0.8703036194691544,0.875,-0.004696380530845645,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham Jr.,WR,NYG,11.4,5.0,0.854132631747304,0.854132631747304,0.775,0.079132631747304,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham,WR,NYG,11.4,5.0,0.854132631747304,0.854132631747304,0.775,0.079132631747304,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
