season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2012,M.Wallace,WR,,60.1,20.0,0.8325887413480759,0.8325887413480759,0.1,0.732588741348076,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.8186707023926483,0.8186707023926483,0.75,0.06867070239264828,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9931442075035041,0.9931442075035041,1.0,-0.006855792496495927,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.9784732665973584,0.9784732665973584,0.6,0.37847326659735847,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.9696826994966156,0.9696826994966156,0.55,0.4196826994966155,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.9502642992240208,0.9502642992240208,0.85,0.1002642992240208,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.935036455246043,0.935036455246043,0.7,0.235036455246043,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Nelson,WR,,38.9,11.0,0.9317519400796387,0.9317519400796387,0.5,0.4317519400796387,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9300003007543509,0.9300003007543509,0.175,0.7550003007543509,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9300003007543509,0.9300003007543509,0.175,0.7550003007543509,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.9243227470965308,0.9243227470965308,0.8,0.1243227470965308,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,H.Nicks,WR,,40.9,12.0,0.890132373186402,0.890132373186402,0.45,0.440132373186402,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.8894689172574928,0.8894689172574928,0.4,0.48946891725749275,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Colston,WR,,49.6,16.0,0.8760085182508038,0.8760085182508038,0.25,0.6260085182508038,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bowe,WR,,71.7,25.0,0.8758922325874221,0.8758922325874221,0.05,0.8258922325874221,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.86708405200604,0.86708405200604,0.3,0.5670840520060401,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.8630543430200627,0.8630543430200627,0.65,0.21305434302006265,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8618579540086614,0.8618579540086614,0.925,-0.06314204599133866,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8618579540086614,0.8618579540086614,0.925,-0.06314204599133866,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Wallace,WR,,60.1,20.0,0.8513082764357456,0.8513082764357456,0.1,0.7513082764357456,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bryant,WR,,44.4,14.0,0.8500889487014022,0.8500889487014022,0.35,0.5000889487014022,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.8367777738234597,0.8367777738234597,0.75,0.08677777382345975,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9698701216493842,0.9698701216493842,1.0,-0.030129878350615757,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.9320941540403702,0.9320941540403702,0.8421052631578947,0.08998889088247553,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Nelson,WR,,38.9,11.0,0.8845815737281743,0.8845815737281743,0.47368421052631576,0.4108973632018585,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.8794333203590183,0.8794333203590183,0.7894736842105263,0.089959636148492,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.8663286204517595,0.8663286204517595,0.5263157894736842,0.34001283097807533,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.8589574371302228,0.8589574371302228,0.5789473684210527,0.2800100687091701,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.8548866230863319,0.8548866230863319,0.23684210526315788,0.618044517823174,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.8548866230863319,0.8548866230863319,0.23684210526315788,0.618044517823174,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8467926913115496,0.8467926913115496,0.9210526315789473,-0.0742599402673978,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8467926913115496,0.8467926913115496,0.9210526315789473,-0.0742599402673978,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.8300257401346978,0.8300257401346978,0.6842105263157895,0.14581521381890827,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bowe,WR,,71.7,25.0,0.8230132665896034,0.8230132665896034,0.10526315789473684,0.7177501086948666,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.801960873488839,0.801960873488839,0.7368421052631579,0.06511876822568119,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.7990357398080706,0.7990357398080706,0.3684210526315789,0.4306146871764917,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Robinson,WR,,,,0.7919949250299626,0.7919949250299626,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,H.Nicks,WR,,40.9,12.0,0.7889874531760661,0.7889874531760661,0.42105263157894735,0.36793482159711877,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,St.Johnson,WR,,75.4,26.0,0.7848451103540333,0.7848451103540333,0.05263157894736842,0.7322135314066649,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Maclin,WR,,71.6,24.0,0.7726105623149653,0.7726105623149653,0.15789473684210525,0.61471582547286,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.7620508970305683,0.7620508970305683,0.3157894736842105,0.44626142334635777,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.7583435947169159,0.7583435947169159,0.631578947368421,0.1267646473484949,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9618593139200597,0.9618593139200597,1.0,-0.038140686079940256,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,Ja.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8315072774352826,0.8315072774352826,0.8,0.03150727743528259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.8178328343394177,0.8178328343394177,0.55,0.2678328343394176,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.8157143672988616,0.8157143672988616,0.3,0.5157143672988616,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.7902994658530414,0.7902994658530414,0.25,0.5402994658530414,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.7733715320264132,0.7733715320264132,0.6,0.1733715320264132,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Johnson,WR,,27.1,6.0,0.7397413660959579,0.7397413660959579,0.45,0.28974136609595785,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.7301168907319389,0.7301168907319389,0.35,0.3801168907319389,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bryant,WR,,44.4,14.0,0.7248092884629083,0.7248092884629083,0.15,0.5748092884629082,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.7248011759243194,0.7248011759243194,0.1,0.6248011759243194,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.6760354919744734,0.6760354919744734,0.4,0.2760354919744734,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.6719374863703639,0.6719374863703639,0.5,0.17193748637036388,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Lloyd,WR,,58.0,19.0,0.6446740737540966,0.6446740737540966,0.05,0.5946740737540965,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.6390474691444156,0.6390474691444156,0.2,0.43904746914441556,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9621592445271471,0.9621592445271471,1.0,-0.03784075547285293,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,Ja.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8392614696450169,0.8392614696450169,0.8,0.03926146964501687,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.8265993785451176,0.8265993785451176,0.55,0.2765993785451175,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.8242474021431124,0.8242474021431124,0.3,0.5242474021431125,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.782754096085459,0.782754096085459,0.6,0.182754096085459,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.7793906632004816,0.7793906632004816,0.25,0.5293906632004816,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Johnson,WR,,27.1,6.0,0.764406515124259,0.764406515124259,0.45,0.31440651512425893,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.7266748602634955,0.7266748602634955,0.35,0.3766748602634955,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bryant,WR,,44.4,14.0,0.7232413981983713,0.7232413981983713,0.15,0.5732413981983713,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.7172137220658754,0.7172137220658754,0.1,0.6172137220658754,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.7009002496766101,0.7009002496766101,0.5,0.20090024967661013,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.6914691765897778,0.6914691765897778,0.4,0.2914691765897778,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Lloyd,WR,,58.0,19.0,0.647980711324298,0.647980711324298,0.05,0.597980711324298,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.636929087117988,0.636929087117988,0.2,0.436929087117988,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,Ja.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.9702480447185213,0.9702480447185213,0.8,0.17024804471852129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9660154912066962,0.9660154912066962,1.0,-0.033984508793303836,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.9658673546901474,0.9658673546901474,0.55,0.41586735469014735,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.9598332658940402,0.9598332658940402,0.6,0.3598332658940402,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.8913809116408092,0.8913809116408092,0.5,0.39138091164080924,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Johnson,WR,,27.1,6.0,0.8828849905456573,0.8828849905456573,0.45,0.43288499054565727,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Lloyd,WR,,58.0,19.0,0.8240495842445847,0.8240495842445847,0.2,0.6240495842445848,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.8237357369796909,0.8237357369796909,0.25,0.5737357369796909,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bryant,WR,,44.4,14.0,0.8169852180545539,0.8169852180545539,0.3,0.516985218054554,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.8056345505366739,0.8056345505366739,0.35,0.4556345505366739,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.7946355907707524,0.7946355907707524,0.4,0.3946355907707524,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bowe,WR,,71.7,25.0,0.7887601245943442,0.7887601245943442,0.05,0.7387601245943441,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Thomas,WR,,65.7,22.0,0.7869900018951668,0.7869900018951668,0.125,0.6619900018951668,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Thomas,WR,,65.7,22.0,0.7869900018951668,0.7869900018951668,0.125,0.6619900018951668,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9917781027771272,0.9917781027771272,1.0,-0.00822189722287281,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.974880463179156,0.974880463179156,0.95,0.024880463179156043,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.972696959194969,0.972696959194969,0.65,0.322696959194969,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9694602424115846,0.9694602424115846,0.275,0.6944602424115845,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.9656930517302781,0.9656930517302781,0.7,0.26569305173027813,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9627105015854598,0.9627105015854598,0.275,0.6877105015854598,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Nelson,WR,,38.9,11.0,0.9596009716786672,0.9596009716786672,0.6,0.3596009716786672,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.954177098798931,0.954177098798931,0.9,0.054177098798930956,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.9528513969657268,0.9528513969657268,0.8,0.1528513969657268,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.9376418406495584,0.9376418406495584,0.75,0.18764184064955836,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bowe,WR,,71.7,25.0,0.9345876694263451,0.9345876694263451,0.1,0.8345876694263451,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.928773507466776,0.928773507466776,0.5,0.428773507466776,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.9250763482339028,0.9250763482339028,0.4,0.5250763482339028,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Lloyd,WR,,58.0,19.0,0.9169714183334884,0.9169714183334884,0.2,0.7169714183334883,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Jackson,WR,,78.6,27.0,0.8959107781596048,0.8959107781596048,0.05,0.8459107781596048,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,H.Nicks,WR,,40.9,12.0,0.8956876507675027,0.8956876507675027,0.55,0.34568765076750263,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Colston,WR,,49.6,16.0,0.8870304405771816,0.8870304405771816,0.35,0.5370304405771816,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Wallace,WR,,60.1,20.0,0.8795571680845178,0.8795571680845178,0.15,0.7295571680845178,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.8552994536459649,0.8552994536459649,0.85,0.005299453645964958,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bryant,WR,,44.4,14.0,0.8441482034583317,0.8441482034583317,0.45,0.39414820345833174,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9921055151113708,0.9921055151113708,1.0,-0.007894484888629205,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.9760930004851923,0.9760930004851923,0.9,0.0760930004851923,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.9724229789930231,0.9724229789930231,0.6,0.3724229789930231,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
