season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2014,J.Graham,TE,NO,7.8,1.0,0.9615957972220603,0.9615957972220603,1.0,-0.038404202777939656,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9567006129142507,0.9567006129142507,0.8461538461538461,0.11054676676040454,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9409194875712642,0.9409194875712642,0.6923076923076923,0.2486117952635719,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9290980123674332,0.9290980123674332,0.9230769230769231,0.00602108929051004,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.912540020199195,0.912540020199195,0.38461538461538464,0.5279246355838103,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.9001602779542219,0.9001602779542219,0.5384615384615384,0.3616987394926835,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.869816336175687,0.869816336175687,0.6153846153846154,0.25443172079107157,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.8529674909505547,0.8529674909505547,0.23076923076923078,0.6221982601813238,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.8428019713059246,0.8428019713059246,0.7692307692307693,0.07357120207515533,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.7740788943736662,0.7740788943736662,0.07692307692307693,0.6971558174505892,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,B.Watson,TE,NO,,,0.7734617332210637,0.7734617332210637,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Lewis,TE,JAX,,,0.7516619470477014,0.7516619470477014,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,B.Pettigrew,TE,DET,,,0.7151499263528323,0.7151499263528323,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.7150760040348375,0.7150760040348375,0.46153846153846156,0.25353754249637594,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.7046824277562722,0.7046824277562722,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,D.Pitta,TE,BAL,91.4,10.0,0.691800340821448,0.691800340821448,0.3076923076923077,0.3841080331291403,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.6802282595348925,0.6802282595348925,0.15384615384615385,0.5263821056887387,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Eifert,TE,CIN,,,0.6699140005094455,0.6699140005094455,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Fasano,TE,KC,,,0.6688706323395616,0.6688706323395616,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Miller,TE,SEA,,,0.64614000418606,0.64614000418606,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9120242565245831,0.9120242565245831,0.7333333333333333,0.1786909231912498,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.9020920527901279,0.9020920527901279,0.6666666666666666,0.2354253861234613,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9017768614852277,0.9017768614852277,1.0,-0.09822313851477227,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.8896457703923575,0.8896457703923575,0.8666666666666667,0.022979103725690786,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.8872660604691472,0.8872660604691472,0.6,0.28726606046914727,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.8734941050461043,0.8734941050461043,0.5333333333333333,0.3401607717127709,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.8362900600654131,0.8362900600654131,0.4666666666666667,0.3696233933987464,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.8239836700919265,0.8239836700919265,0.3333333333333333,0.4906503367585932,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,B.Pettigrew,TE,DET,,,0.7749889340845492,0.7749889340845492,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Eifert,TE,CIN,,,0.7550721692000207,0.7550721692000207,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Fleener,TE,IND,,,0.7461991184368311,0.7461991184368311,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.7449281404939249,0.7449281404939249,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.7138846559027152,0.7138846559027152,0.9333333333333333,-0.21944867743061813,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.7128140825074085,0.7128140825074085,0.8,-0.08718591749259152,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.6796842490119395,0.6796842490119395,0.26666666666666666,0.4130175823452728,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,D.Pitta,TE,BAL,91.4,10.0,0.6671759172150459,0.6671759172150459,0.4,0.26717591721504586,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Clay,TE,MIA,130.1,13.0,0.6017465769094322,0.6017465769094322,0.2,0.4017465769094322,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,E.Ebron,TE,,156.0,19.0,0.5927536741417492,0.5927536741417492,0.06666666666666667,0.5260870074750825,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,L.Green,TE,SD,137.1,14.0,0.5704863299487756,0.5704863299487756,0.13333333333333333,0.43715299661544227,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,L.Kendricks,TE,STL,,,0.5699535008338131,0.5699535008338131,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9986671320165914,0.9986671320165914,1.0,-0.0013328679834085921,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.986189464873133,0.986189464873133,0.7142857142857143,0.27190375058741867,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9729876720633013,0.9729876720633013,0.9285714285714286,0.044416243491872676,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.9710197520243272,0.9710197520243272,0.7857142857142857,0.18530546631004152,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.9667648087955283,0.9667648087955283,0.5,0.4667648087955283,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.961787681272855,0.961787681272855,0.6428571428571429,0.31893053841571206,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.9415739843404192,0.9415739843404192,0.35714285714285715,0.584431127197562,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Gates,TE,SD,154.1,17.0,0.9283187412560863,0.9283187412560863,0.14285714285714285,0.7854615983989435,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.924961303541944,0.924961303541944,0.8571428571428571,0.06781844639908685,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cook,TE,STL,,,0.905135308177214,0.905135308177214,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Fleener,TE,IND,,,0.8737001991745831,0.8737001991745831,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Clay,TE,MIA,130.1,13.0,0.8703811269848075,0.8703811269848075,0.2857142857142857,0.5846668412705218,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,S.Chandler,TE,BUF,,,0.8444222537811421,0.8444222537811421,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.8205598906563534,0.8205598906563534,0.21428571428571427,0.6062741763706391,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.8148460331881288,0.8148460331881288,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.8081773809074212,0.8081773809074212,0.5714285714285714,0.2367488094788498,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Eifert,TE,CIN,,,0.7965553834709866,0.7965553834709866,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Graham,TE,HOU,,,0.7915199513073321,0.7915199513073321,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.7843481168771749,0.7843481168771749,0.42857142857142855,0.3557766883057463,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Wright,TE,TB,154.7,18.0,0.7501754129234515,0.7501754129234515,0.07142857142857142,0.6787468414948801,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9984811880164325,0.9984811880164325,1.0,-0.001518811983567514,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9841689413938903,0.9841689413938903,0.7142857142857143,0.269883227108176,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9744041605264088,0.9744041605264088,0.9285714285714286,0.045832731954980166,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.973523565847709,0.973523565847709,0.7857142857142857,0.18780928013342335,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.9677345455691562,0.9677345455691562,0.5,0.46773454556915617,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.9634335547443005,0.9634335547443005,0.6428571428571429,0.3205764118871576,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.9380640978629771,0.9380640978629771,0.35714285714285715,0.5809212407201199,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Gates,TE,SD,154.1,17.0,0.9263214155753005,0.9263214155753005,0.14285714285714285,0.7834642727181576,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9202799253739737,0.9202799253739737,0.8571428571428571,0.06313706823111664,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cook,TE,STL,,,0.894866594543188,0.894866594543188,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Fleener,TE,IND,,,0.8777762496377809,0.8777762496377809,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Clay,TE,MIA,130.1,13.0,0.872934957648671,0.872934957648671,0.2857142857142857,0.5872206719343853,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,S.Chandler,TE,BUF,,,0.8304802071833992,0.8304802071833992,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.8216956729647229,0.8216956729647229,0.21428571428571427,0.6074099586790086,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.8129036167817778,0.8129036167817778,0.5714285714285714,0.2414750453532064,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.8110369548839825,0.8110369548839825,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Eifert,TE,CIN,,,0.7915590277450476,0.7915590277450476,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.7905674051067116,0.7905674051067116,0.42857142857142855,0.3619959765352831,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Graham,TE,HOU,,,0.7894450673887887,0.7894450673887887,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Wright,TE,TB,154.7,18.0,0.7598268466398149,0.7598268466398149,0.07142857142857142,0.6883982752112435,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9524679973375575,0.9524679973375575,1.0,-0.04753200266244251,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.9408032624850519,0.9408032624850519,0.7857142857142857,0.15508897677076616,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9393404302332927,0.9393404302332927,0.7142857142857143,0.22505471594757842,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.9124368765309913,0.9124368765309913,0.6428571428571429,0.26957973367384835,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.8401584556522742,0.8401584556522742,0.42857142857142855,0.41158702708084566,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cook,TE,STL,,,0.8331626828775103,0.8331626828775103,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Eifert,TE,CIN,,,0.8069450785675331,0.8069450785675331,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Fleener,TE,IND,,,0.7993687427321896,0.7993687427321896,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.7992286712174826,0.7992286712174826,0.35714285714285715,0.4420858140746255,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.7832909408489712,0.7832909408489712,0.2857142857142857,0.4975766551346855,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.7748362469330337,0.7748362469330337,0.9285714285714286,-0.15373518163839495,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.7470777895034599,0.7470777895034599,0.5,0.24707778950345993,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,B.Pettigrew,TE,DET,,,0.7425064301608452,0.7425064301608452,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Gates,TE,SD,154.1,17.0,0.7415748697174893,0.7415748697174893,0.14285714285714285,0.5987177268603465,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.7270977032708305,0.7270977032708305,0.5714285714285714,0.15566913184225906,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.7098575309452853,0.7098575309452853,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.7090218410569294,0.7090218410569294,0.8571428571428571,-0.14812101608592765,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Rivera,TE,OAK,,,0.6820173437494191,0.6820173437494191,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Wright,TE,TB,154.7,18.0,0.6577984783242189,0.6577984783242189,0.07142857142857142,0.5863699068956475,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Clay,TE,MIA,130.1,13.0,0.6496536322714189,0.6496536322714189,0.21428571428571427,0.4353679179857046,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9755358060713585,0.9755358060713585,0.9333333333333333,0.04220247273802513,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9717735793608361,0.9717735793608361,1.0,-0.02822642063916392,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9606167941939417,0.9606167941939417,0.8666666666666667,0.09395012752727505,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.937625903948334,0.937625903948334,0.8,0.13762590394833396,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.9289221961975417,0.9289221961975417,0.6,0.3289221961975417,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9131687483109424,0.9131687483109424,0.7333333333333333,0.17983541497760913,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.9040756940664721,0.9040756940664721,0.3333333333333333,0.5707423607331388,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.8576788395407439,0.8576788395407439,0.6666666666666666,0.19101217287407724,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.8565262869938038,0.8565262869938038,0.4666666666666667,0.38985962032713717,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,D.Pitta,TE,BAL,91.4,10.0,0.795834995764002,0.795834995764002,0.4,0.39583499576400194,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.7419522802467882,0.7419522802467882,0.5333333333333333,0.20861894691345484,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Kelce,TE,KC,146.2,16.0,0.6809110536664197,0.6809110536664197,0.06666666666666667,0.614244386999753,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.576935867926454,0.576935867926454,0.13333333333333333,0.4436025345931207,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,L.Green,TE,SD,137.1,14.0,0.5641022158666781,0.5641022158666781,0.2,0.36410221586667807,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.5309121592082577,0.5309121592082577,0.26666666666666666,0.2642454925415911,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Amaro,TE,,,,0.4744334912178741,0.4744334912178741,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Fleener,TE,IND,,,0.4744334912178741,0.4744334912178741,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Matthews,TE,,,,0.4744334912178741,0.4744334912178741,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.4744334912178741,0.4744334912178741,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Quarless,TE,GB,,,0.4744334912178741,0.4744334912178741,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9691421600804382,0.9691421600804382,1.0,-0.030857839919561814,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9651335730715279,0.9651335730715279,0.9333333333333333,0.03180023973819457,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9524391953037414,0.9524391953037414,0.8666666666666667,0.08577252863707474,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.9157486788726502,0.9157486788726502,0.8,0.11574867887265017,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.8954033497302487,0.8954033497302487,0.6,0.29540334973024873,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.8827609270600322,0.8827609270600322,0.7333333333333333,0.1494275937266989,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.8604106573185389,0.8604106573185389,0.3333333333333333,0.5270773239852056,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.8382090561285416,0.8382090561285416,0.6666666666666666,0.17154238946187494,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.8185406297348887,0.8185406297348887,0.4666666666666667,0.35187396306822205,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,D.Pitta,TE,BAL,91.4,10.0,0.7743289311015726,0.7743289311015726,0.4,0.3743289311015726,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.7384109162638962,0.7384109162638962,0.5333333333333333,0.20507758293056289,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Kelce,TE,KC,146.2,16.0,0.589265966113732,0.589265966113732,0.06666666666666667,0.5225992994470654,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.5273453759217497,0.5273453759217497,0.13333333333333333,0.3940120425884164,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
