test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2002,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,skipped_one_class_train,171,,,,,,,,False,False
2002,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,skipped_one_class_train,171,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,skipped_one_class_train,172,,,,,,,,False,False
2003,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,skipped_one_class_train,172,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,skipped_one_class_train,151,,,,,,,,False,False
2004,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,skipped_one_class_train,151,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,skipped_one_class_train,144,,,,,,,,False,False
2005,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,skipped_one_class_train,144,,,,,,,,False,False
