test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,overall_adp,25-48,10,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,overall_adp,49-72,8,0.125,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,overall_adp,97-120,7,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,90,1.0,1.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,positional_adp,1-12,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,positional_adp,13-24,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,positional_adp,25-36,12,0.3333333333333333,0.5
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,positional_adp,37-48,12,0.16666666666666666,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,positional_adp,49+,14,0.07142857142857142,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,89,,
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,121-168,16,0.125,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,25-48,10,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,49-72,8,0.125,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,97-120,7,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,90,1.0,1.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,13-24,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,25-36,12,0.3333333333333333,0.5
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,37-48,12,0.16666666666666666,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,49+,14,0.07142857142857142,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,89,,
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,1-24,11,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,121-168,16,0.125,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,25-48,10,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,49-72,8,0.125,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,73-96,9,0.3333333333333333,1.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,97-120,7,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,90,1.0,1.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,positional_adp,1-12,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,positional_adp,13-24,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,positional_adp,25-36,12,0.3333333333333333,0.5
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,positional_adp,37-48,12,0.16666666666666666,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,positional_adp,49+,14,0.07142857142857142,0.0
2014,RB_Underpriced_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,89,,
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,1-24,11,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,121-168,16,0.125,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,25-48,10,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,49-72,8,0.125,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,97-120,7,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,90,1.0,1.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,1-12,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,13-24,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,25-36,12,0.3333333333333333,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,37-48,12,0.16666666666666666,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,49+,14,0.07142857142857142,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,89,,
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,121-168,16,0.125,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,25-48,10,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,49-72,8,0.125,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,97-120,7,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,90,1.0,1.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,13-24,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,25-36,12,0.3333333333333333,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,37-48,12,0.16666666666666666,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,49+,14,0.07142857142857142,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,89,,
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,1-24,11,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,121-168,16,0.125,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,25-48,10,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,49-72,8,0.125,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,73-96,9,0.3333333333333333,1.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,97-120,7,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,90,1.0,1.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,1-12,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,13-24,12,0.0,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,25-36,12,0.3333333333333333,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,37-48,12,0.16666666666666666,0.0
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,49+,14,0.07142857142857142,0.5
2014,RB_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,89,,
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,121-168,20,0.1,0.5
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,49-72,8,0.25,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,positional_adp,25-36,12,0.4166666666666667,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,positional_adp,49+,18,0.1111111111111111,0.5
2015,RB_Underpriced_Top24,adp_only_baseline_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,121-168,20,0.1,0.5
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,49-72,8,0.25,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.5
2015,RB_Underpriced_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,121-168,20,0.1,0.5
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,49-72,8,0.25,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,positional_adp,25-36,12,0.4166666666666667,1.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,positional_adp,49+,18,0.1111111111111111,0.5
2015,RB_Underpriced_Top24,adp_only_baseline_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,projections_only_logistic,overall_adp,Missing,98,0.3333333333333333,0.3333333333333333
2015,RB_Underpriced_Top24,projections_only_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,projections_only_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,projections_only_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,0.3333333333333333
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,projections_only_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,73-96,9,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,projections_only_random_forest,overall_adp,Missing,98,0.3333333333333333,0.3333333333333333
2015,RB_Underpriced_Top24,projections_only_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,projections_only_random_forest,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,projections_only_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_projections_logistic,overall_adp,Missing,98,0.3333333333333333,0.3333333333333333
2015,RB_Underpriced_Top24,adp_projections_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_projections_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_projections_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,0.3333333333333333
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_projections_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,73-96,9,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,overall_adp,Missing,98,0.3333333333333333,0.3333333333333333
2015,RB_Underpriced_Top24,adp_projections_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_projections_random_forest,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_projections_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,97-120,4,0.5,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,98,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,97-120,4,0.5,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,97-120,4,0.5,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,98,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,98,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,97-120,4,0.5,1.0
