season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2011,J.Charles,RB,,5.3,5.0,0.9894310184494178,0.9894310184494178,0.8,0.1894310184494178,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9888924260832305,0.9888924260832305,0.75,0.23889242608323047,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9848506038562672,0.9848506038562672,0.525,0.4598506038562672,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.98289999279306,0.98289999279306,0.95,0.032899992793059996,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9814103233617947,0.9814103233617947,0.35,0.6314103233617947,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.9809542395722036,0.9809542395722036,0.45,0.5309542395722036,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9789470121017965,0.9789470121017965,0.7,0.2789470121017965,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9734014296550577,0.9734014296550577,0.625,0.3484014296550577,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9699874217562724,0.9699874217562724,1.0,-0.030012578243727606,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9694241050361537,0.9694241050361537,0.9,0.0694241050361537,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.9682854155258691,0.9682854155258691,0.4,0.5682854155258691,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.966180345868427,0.966180345868427,0.15,0.816180345868427,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9648960637761369,0.9648960637761369,0.625,0.3398960637761369,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9612253570688812,0.9612253570688812,0.525,0.4362253570688812,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.9542286514636019,0.9542286514636019,0.3,0.654228651463602,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.952073353479217,0.952073353479217,0.2,0.752073353479217,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,K.Moreno,RB,,46.6,21.0,0.9111504705204617,0.9111504705204617,0.1,0.8111504705204617,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.Blount,RB,,30.8,16.0,0.8933058947103499,0.8933058947103499,0.25,0.6433058947103499,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Benson,RB,,66.9,28.0,0.8879425895505737,0.8879425895505737,0.05,0.8379425895505737,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9330926239907112,0.9330926239907112,0.35,0.5830926239907113,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.927377973818129,0.927377973818129,0.85,0.07737797381812905,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9238626316892735,0.9238626316892735,0.75,0.17386263168927352,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9194987113356343,0.9194987113356343,1.0,-0.08050128866436568,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9030396154174153,0.9030396154174153,0.525,0.37803961541741526,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.8965771839718125,0.8965771839718125,0.8,0.09657718397181247,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.8941435569716242,0.8941435569716242,0.625,0.2691435569716242,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.887363841525182,0.887363841525182,0.95,-0.06263615847481796,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.8851746230220566,0.8851746230220566,0.625,0.26017462302205663,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.8805330739819563,0.8805330739819563,0.45,0.43053307398195634,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.8739269150660249,0.8739269150660249,0.7,0.17392691506602498,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.8724810388264881,0.8724810388264881,0.9,-0.027518961173511935,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.8624145742040067,0.8624145742040067,0.525,0.33741457420400667,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.8517199432368155,0.8517199432368155,0.2,0.6517199432368155,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Benson,RB,,66.9,28.0,0.8256156147367695,0.8256156147367695,0.05,0.7756156147367694,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.7899801273270453,0.7899801273270453,0.3,0.48998012732704527,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,K.Moreno,RB,,46.6,21.0,0.788551382335092,0.788551382335092,0.15,0.638551382335092,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,T.Hightower,RB,,53.5,24.0,0.7783208614072537,0.7783208614072537,0.1,0.6783208614072537,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.7775004425851669,0.7775004425851669,0.25,0.5275004425851669,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.7720845415389628,0.7720845415389628,0.4,0.37208454153896275,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9975500499797667,0.9975500499797667,1.0,-0.0024499500202332936,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.9972827258762899,0.9972827258762899,0.95,0.0472827258762899,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9848822787317811,0.9848822787317811,0.9,0.08488227873178111,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9693430804400893,0.9693430804400893,0.75,0.21934308044008932,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.960467992389484,0.960467992389484,0.7,0.26046799238948404,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9555715709675519,0.9555715709675519,0.85,0.10557157096755188,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9504443844660836,0.9504443844660836,0.8,0.15044438446608355,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,T.Hightower,RB,,53.5,24.0,0.9420093941941452,0.9420093941941452,0.05,0.8920093941941452,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.9408539805965801,0.9408539805965801,0.4,0.5408539805965801,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.9377920453478177,0.9377920453478177,0.25,0.6877920453478177,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9354133440592644,0.9354133440592644,0.525,0.41041334405926433,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,K.Moreno,RB,,46.6,21.0,0.9297940197776875,0.9297940197776875,0.15,0.7797940197776875,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9191427110638801,0.9191427110638801,0.625,0.2941427110638801,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9147742667579083,0.9147742667579083,0.35,0.5647742667579083,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.9115886642273617,0.9115886642273617,0.2,0.7115886642273617,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9086477938120657,0.9086477938120657,0.625,0.28364779381206573,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9018837338562792,0.9018837338562792,0.525,0.37688373385627916,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.8854495609390921,0.8854495609390921,0.3,0.5854495609390922,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.8811329091738852,0.8811329091738852,0.45,0.4311329091738852,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mathews,RB,,52.1,23.0,0.8724003568151738,0.8724003568151738,0.1,0.7724003568151738,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.996210220754171,0.996210220754171,1.0,-0.003789779245829017,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.9953967020590975,0.9953967020590975,0.95,0.045396702059097516,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9845612558405193,0.9845612558405193,0.9,0.08456125584051932,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9632572260879142,0.9632572260879142,0.75,0.2132572260879142,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9590766857186606,0.9590766857186606,0.85,0.10907668571866058,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9522438353154342,0.9522438353154342,0.8,0.15224383531543417,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9513261874218115,0.9513261874218115,0.7,0.25132618742181156,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9294857500681949,0.9294857500681949,0.525,0.40448575006819487,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,T.Hightower,RB,,53.5,24.0,0.9287779859316733,0.9287779859316733,0.05,0.8787779859316732,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9205738798543287,0.9205738798543287,0.625,0.2955738798543287,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9045239872891848,0.9045239872891848,0.35,0.5545239872891848,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9041974795315001,0.9041974795315001,0.625,0.2791974795315001,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.9021530518404798,0.9021530518404798,0.25,0.6521530518404798,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.8935414580524272,0.8935414580524272,0.525,0.3685414580524272,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.8914449676715754,0.8914449676715754,0.4,0.4914449676715754,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,K.Moreno,RB,,46.6,21.0,0.8814332318940032,0.8814332318940032,0.15,0.7314332318940032,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.8705575630419414,0.8705575630419414,0.3,0.5705575630419415,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.8579623947588725,0.8579623947588725,0.2,0.6579623947588724,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mathews,RB,,52.1,23.0,0.8496556477708936,0.8496556477708936,0.1,0.7496556477708937,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.8362880504872626,0.8362880504872626,0.45,0.3862880504872626,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.9409088636508324,0.9409088636508324,0.95,-0.009091136349167583,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9409088636508324,0.9409088636508324,0.75,0.19090886365083237,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9409088636508324,0.9409088636508324,1.0,-0.05909113634916763,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9409088636508324,0.9409088636508324,0.9,0.04090886365083235,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9409088636508324,0.9409088636508324,0.625,0.31590886365083237,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9409088636508324,0.9409088636508324,0.8,0.14090886365083233,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9357722501469571,0.9357722501469571,0.7,0.23577225014695713,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9274888673096917,0.9274888673096917,0.525,0.4024888673096917,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.9214422177866822,0.9214422177866822,0.45,0.4714422177866822,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.9188329280445983,0.9188329280445983,0.4,0.5188329280445982,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9164079829403766,0.9164079829403766,0.525,0.3914079829403766,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9061584259234269,0.9061584259234269,0.35,0.5561584259234269,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9041970217779677,0.9041970217779677,0.85,0.0541970217779677,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9041970217779677,0.9041970217779677,0.625,0.2791970217779677,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.8967738271794532,0.8967738271794532,0.3,0.5967738271794532,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.Blount,RB,,30.8,16.0,0.8947541614243512,0.8947541614243512,0.25,0.6447541614243512,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.8946080120191652,0.8946080120191652,0.2,0.6946080120191651,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.8587269119764436,0.8587269119764436,0.15,0.7087269119764436,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Greene,RB,,39.4,19.0,0.8545860652578589,0.8545860652578589,0.1,0.7545860652578589,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.Williams,RB,,43.9,20.0,0.8178068984667931,0.8178068984667931,0.05,0.7678068984667931,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.934942839027289,0.934942839027289,0.75,0.18494283902728903,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9273275298308375,0.9273275298308375,0.625,0.30232752983083755,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.9201261139499337,0.9201261139499337,0.4,0.5201261139499337,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9185508907896526,0.9185508907896526,0.8,0.11855089078965253,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.91359697396013,0.91359697396013,0.525,0.38859697396012993,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.9092316043001459,0.9092316043001459,0.45,0.4592316043001459,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9074631342801284,0.9074631342801284,0.85,0.05746313428012839,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9073027992081933,0.9073027992081933,0.625,0.28230279920819334,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9062811799612297,0.9062811799612297,0.7,0.20628117996122974,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.9027739575080478,0.9027739575080478,0.15,0.7527739575080478,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.89924691192099,0.89924691192099,0.9,-0.0007530880790099781,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.8936328963802208,0.8936328963802208,0.3,0.5936328963802209,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.Blount,RB,,30.8,16.0,0.8917294517583665,0.8917294517583665,0.25,0.6417294517583665,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.8911610361602996,0.8911610361602996,0.35,0.5411610361602996,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.8902366462934475,0.8902366462934475,0.525,0.36523664629344743,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.8852433176883866,0.8852433176883866,0.2,0.6852433176883865,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.8775348988506982,0.8775348988506982,0.95,-0.07246510114930171,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.8547686025953304,0.8547686025953304,1.0,-0.14523139740466962,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Greene,RB,,39.4,19.0,0.8534092392745368,0.8534092392745368,0.1,0.7534092392745368,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.Williams,RB,,43.9,20.0,0.819603736281301,0.819603736281301,0.05,0.769603736281301,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9204307222993885,0.9204307222993885,0.75,0.1704307222993885,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9115169978212364,0.9115169978212364,0.8,0.11151699782123636,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9067861535123191,0.9067861535123191,0.85,0.05678615351231908,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9051781583733057,0.9051781583733057,0.625,0.28017815837330573,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9041123378770651,0.9041123378770651,0.9,0.004112337877065109,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9001913876751431,0.9001913876751431,0.7,0.2001913876751431,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.8948144141436184,0.8948144141436184,0.95,-0.05518558585638156,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.8935179916692553,0.8935179916692553,0.625,0.2685179916692553,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.8916287767655743,0.8916287767655743,0.4,0.49162877676557426,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.8912568181052511,0.8912568181052511,0.525,0.3662568181052511,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.8860518039798753,0.8860518039798753,1.0,-0.11394819602012474,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.8859676126144146,0.8859676126144146,0.45,0.4359676126144146,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.8781152667607119,0.8781152667607119,0.525,0.3531152667607119,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.8621657876126294,0.8621657876126294,0.35,0.5121657876126294,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.861230398608046,0.861230398608046,0.3,0.561230398608046,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.8599684476666044,0.8599684476666044,0.15,0.7099684476666044,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
