season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2012,A.Rodgers,QB,,3.4,1.0,0.9581034432014648,0.9581034432014648,1.0,-0.04189655679853521,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9555829151820397,0.9555829151820397,0.8333333333333334,0.12224958184870638,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9516334469561049,0.9516334469561049,0.9166666666666666,0.034966780289438226,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9245581569164664,0.9245581569164664,0.6666666666666666,0.25789149024979974,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9216097769906431,0.9216097769906431,0.5833333333333334,0.3382764436573097,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9139175084791648,0.9139175084791648,0.4166666666666667,0.49725084181249807,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.896860653515874,0.896860653515874,0.5,0.39686065351587396,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.8862367947899135,0.8862367947899135,0.3333333333333333,0.5529034614565802,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.8287133897457163,0.8287133897457163,0.16666666666666666,0.6620467230790497,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.6540078448680698,0.6540078448680698,0.08333333333333333,0.5706745115347365,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Carr,QB,,,,0.6312109830997238,0.6312109830997238,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Palmer,QB,,,,0.6189159144627031,0.6189159144627031,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Leftwich,QB,,,,0.6018860263836597,0.6018860263836597,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Smith,QB,,,,0.593877252839706,0.593877252839706,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.5894620459849909,0.5894620459849909,0.25,0.33946204598499086,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.5776459724123753,0.5776459724123753,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Batch,QB,,,,0.574685981235095,0.574685981235095,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Leinart,QB,,,,0.5548092991682558,0.5548092991682558,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Sanchez,QB,,,,0.530563464406994,0.530563464406994,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9383074535407933,0.9383074535407933,0.8181818181818182,0.12012563535897502,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9308262362407087,0.9308262362407087,0.7272727272727273,0.2035535089679814,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9247164665699373,0.9247164665699373,0.36363636363636365,0.5610801029335737,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.9230856865829191,0.9230856865829191,1.0,-0.07691431341708088,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9230392778895817,0.9230392778895817,0.5454545454545454,0.3775847324350363,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.9123847347176332,0.9123847347176332,0.45454545454545453,0.4578392801721786,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.872526524315715,0.872526524315715,0.6363636363636364,0.23616288795207863,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.8479246543481075,0.8479246543481075,0.18181818181818182,0.6661064725299257,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.836139282661389,0.836139282661389,0.2727272727272727,0.5634120099341163,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.8109972429178977,0.8109972429178977,0.09090909090909091,0.7200881520088067,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.7336897373249393,0.7336897373249393,0.9090909090909091,-0.1754011717659698,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Smith,QB,,,,0.701239235913079,0.701239235913079,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Palmer,QB,,,,0.6918094774489837,0.6918094774489837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Bradford,QB,,,,0.6884288555297258,0.6884288555297258,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Carr,QB,,,,0.6720759587922907,0.6720759587922907,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Sanchez,QB,,,,0.634764237210745,0.634764237210745,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.6121533247280961,0.6121533247280961,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.5857804416196776,0.5857804416196776,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Leinart,QB,,,,0.5649606464286406,0.5649606464286406,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Ponder,QB,,,,0.5573660979030484,0.5573660979030484,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.9993011654233904,0.9993011654233904,1.0,-0.0006988345766095749,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9990446629681387,0.9990446629681387,0.75,0.24904466296813865,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9987673031303823,0.9987673031303823,0.8333333333333334,0.16543396979704894,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9972376531943493,0.9972376531943493,0.9166666666666666,0.08057098652768269,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9954522827519385,0.9954522827519385,0.6666666666666666,0.3287856160852719,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9853402190020423,0.9853402190020423,0.5833333333333334,0.4020068856687089,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.973660624962437,0.973660624962437,0.4166666666666667,0.5569939582957704,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.9716437033592311,0.9716437033592311,0.5,0.4716437033592311,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.9418167501511165,0.9418167501511165,0.16666666666666666,0.7751500834844499,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.9241143606339873,0.9241143606339873,0.25,0.6741143606339873,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Sanchez,QB,,,,0.903903906643869,0.903903906643869,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Tebow,QB,,,,0.8408488178698872,0.8408488178698872,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Dalton,QB,,,,0.7673011698405352,0.7673011698405352,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Fitzpatrick,QB,,,,0.7191878226348012,0.7191878226348012,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.692376894165541,0.692376894165541,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.6830143906355246,0.6830143906355246,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Ponder,QB,,,,0.6483458122866974,0.6483458122866974,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.6100232928448308,0.6100232928448308,0.3333333333333333,0.2766899595114975,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.McCoy,QB,,,,0.5605144920223464,0.5605144920223464,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.5569402786191832,0.5569402786191832,0.08333333333333333,0.47360694528584985,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.9990363594947349,0.9990363594947349,1.0,-0.0009636405052650954,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9983579470288447,0.9983579470288447,0.8333333333333334,0.16502461369551136,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9978970348713143,0.9978970348713143,0.75,0.24789703487131431,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9959703694918356,0.9959703694918356,0.9166666666666666,0.07930370282516896,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9941498172399266,0.9941498172399266,0.6666666666666666,0.32748315057325994,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9768890361529374,0.9768890361529374,0.5833333333333334,0.39355570281960406,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.9636595841018075,0.9636595841018075,0.5,0.4636595841018075,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9626317014108786,0.9626317014108786,0.4166666666666667,0.545965034744212,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.9285717991533836,0.9285717991533836,0.25,0.6785717991533836,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.9215077618370923,0.9215077618370923,0.16666666666666666,0.7548410951704256,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Sanchez,QB,,,,0.8925188916906914,0.8925188916906914,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Tebow,QB,,,,0.8443727298310141,0.8443727298310141,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Dalton,QB,,,,0.763465807635124,0.763465807635124,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Fitzpatrick,QB,,,,0.746166672150211,0.746166672150211,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.7155231114272625,0.7155231114272625,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.7013195555020169,0.7013195555020169,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Ponder,QB,,,,0.6247010467558486,0.6247010467558486,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.McCoy,QB,,,,0.5752905313113889,0.5752905313113889,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.5700084745835591,0.5700084745835591,0.3333333333333333,0.23667514125022576,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.5489087410398137,0.5489087410398137,0.08333333333333333,0.46557540770648037,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9606366032393304,0.9606366032393304,0.36363636363636365,0.5970002396029668,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9518599969541709,0.9518599969541709,0.5454545454545454,0.4064054514996255,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9459294668608067,0.9459294668608067,0.7272727272727273,0.2186567395880794,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.9410480285479018,0.9410480285479018,0.18181818181818182,0.75922984672972,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9408144631577283,0.9408144631577283,0.8181818181818182,0.12263264497591009,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.9350327725121552,0.9350327725121552,1.0,-0.06496722748784478,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9237504509334142,0.9237504509334142,0.6363636363636364,0.2873868145697779,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.9017822590841033,0.9017822590841033,0.2727272727272727,0.6290549863568305,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.8739141451091782,0.8739141451091782,0.9090909090909091,-0.03517676398173086,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Sanchez,QB,,,,0.8478403265989316,0.8478403265989316,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.7828800499585835,0.7828800499585835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.7524321530213341,0.7524321530213341,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Fitzpatrick,QB,,,,0.7379076088572053,0.7379076088572053,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.734871168171665,0.734871168171665,0.45454545454545453,0.28032571362621045,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Dalton,QB,,,,0.7104246907436578,0.7104246907436578,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Hasselbeck,QB,,,,0.6675601821311032,0.6675601821311032,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Freeman,QB,,141.1,14.0,0.6293226044189298,0.6293226044189298,0.09090909090909091,0.5384135135098389,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Schaub,QB,,,,0.5291859257218173,0.5291859257218173,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Tebow,QB,,,,0.5275460813668144,0.5275460813668144,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.McCoy,QB,,,,0.5071646181557122,0.5071646181557122,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9845759034896643,0.9845759034896643,0.75,0.23457590348966428,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9793163027073957,0.9793163027073957,0.9166666666666666,0.06264963604072904,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.961937237186508,0.961937237186508,1.0,-0.03806276281349197,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9504358453875763,0.9504358453875763,0.5833333333333334,0.36710251205424294,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9277176348018823,0.9277176348018823,0.6666666666666666,0.26105096813521567,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9245433187666756,0.9245433187666756,0.8333333333333334,0.09120998543334224,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9238136920324688,0.9238136920324688,0.4166666666666667,0.5071470253658021,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.8751439369954387,0.8751439369954387,0.5,0.3751439369954387,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.8566418422329782,0.8566418422329782,0.16666666666666666,0.6899751755663116,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.8422221645822848,0.8422221645822848,0.3333333333333333,0.5088888312489515,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.6506413103434481,0.6506413103434481,0.08333333333333333,0.5673079770101147,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.5539959206462378,0.5539959206462378,0.25,0.3039959206462378,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Griffin,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Dalton,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Schaub,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Palmer,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Bradford,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Fitzpatrick,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.4778071260509653,0.4778071260509653,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9696225656317111,0.9696225656317111,0.9166666666666666,0.05295589896504449,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9684876574818845,0.9684876574818845,0.75,0.21848765748188448,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.955956117748689,0.955956117748689,1.0,-0.04404388225131095,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9300417585079602,0.9300417585079602,0.8333333333333334,0.09670842517462686,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9196693659226651,0.9196693659226651,0.6666666666666666,0.2530026992559985,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9119302553865358,0.9119302553865358,0.5833333333333334,0.32859692205320246,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.8770441382842064,0.8770441382842064,0.4166666666666667,0.46037747161753967,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.8340072770440611,0.8340072770440611,0.5,0.3340072770440611,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.7898198713908323,0.7898198713908323,0.3333333333333333,0.456486538057499,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.7691903623321328,0.7691903623321328,0.16666666666666666,0.6025236956654662,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.60111514525321,0.60111514525321,0.08333333333333333,0.5177818119198766,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.598920046890665,0.598920046890665,0.25,0.348920046890665,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Griffin,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Dalton,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Schaub,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Palmer,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Bradford,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Fitzpatrick,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.48145694282856494,0.48145694282856494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9637822809273568,0.9637822809273568,0.8333333333333334,0.13044894759402348,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
