season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2013,A.Dalton,QB,,116.6,15.0,0.824923448911482,0.824923448911482,0.35294117647058826,0.4719822724408937,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Cutler,QB,,126.4,17.0,0.7780161776027283,0.7780161776027283,0.23529411764705882,0.5427220599556695,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.7779444500237539,0.7779444500237539,0.058823529411764705,0.7191209206119892,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.7615930649944473,0.7615930649944473,0.6470588235294118,0.11453424146503555,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.7128562531960864,0.7128562531960864,0.4117647058823529,0.30109154731373344,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Fitzpatrick,QB,,,,0.7117636795301379,0.7117636795301379,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.7103785986710435,0.7103785986710435,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Roethlisberger,QB,,124.7,16.0,0.7078633927591025,0.7078633927591025,0.29411764705882354,0.41374574570027894,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Flacco,QB,,137.4,20.0,0.679332188154177,0.679332188154177,0.17647058823529413,0.5028615999188828,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.9945667962781247,0.9945667962781247,0.9411764705882353,0.05339032568988944,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.9899698259975054,0.9899698259975054,1.0,-0.010030174002494618,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.9692150081699592,0.9692150081699592,0.8823529411764706,0.08686206699348864,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Wilson,QB,,89.9,12.0,0.9604035050051207,0.9604035050051207,0.47058823529411764,0.4898152697110031,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.9490800279363224,0.9490800279363224,0.7647058823529411,0.18437414558338128,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.9448318715219753,0.9448318715219753,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Brady,QB,,57.4,4.0,0.9277499398845215,0.9277499398845215,0.8235294117647058,0.10422052811981564,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Romo,QB,,81.9,11.0,0.9274039265174344,0.9274039265174344,0.5294117647058824,0.39799216181155206,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.8950786916403785,0.8950786916403785,0.7058823529411765,0.18919633869920194,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Fitzpatrick,QB,,,,0.8628065959159732,0.8628065959159732,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.845332666040782,0.845332666040782,0.5882352941176471,0.257097371923135,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Dalton,QB,,116.6,15.0,0.8355668543338763,0.8355668543338763,0.29411764705882354,0.5414492072750527,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.7592980562078232,0.7592980562078232,0.4117647058823529,0.3475333503254703,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Freeman,QB,,147.9,22.0,0.756867339474886,0.756867339474886,0.11764705882352941,0.6392202806513566,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.7512392065984131,0.7512392065984131,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.7382437890881611,0.7382437890881611,0.058823529411764705,0.6794202596763964,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.721626604733627,0.721626604733627,0.17647058823529413,0.5451560164983329,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.7166875804685153,0.7166875804685153,0.6470588235294118,0.06962875693910353,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.6581468674567134,0.6581468674567134,0.35294117647058826,0.3052056909861251,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.6415166563377732,0.6415166563377732,0.23529411764705882,0.4062225386907144,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.9932709153423332,0.9932709153423332,0.9411764705882353,0.05209444475409797,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.9887600495077494,0.9887600495077494,1.0,-0.011239950492250572,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.9685329824925301,0.9685329824925301,0.8823529411764706,0.0861800413160595,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Wilson,QB,,89.9,12.0,0.9558003678548255,0.9558003678548255,0.47058823529411764,0.48521213256070783,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.9492845752626247,0.9492845752626247,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.947309587012561,0.947309587012561,0.7647058823529411,0.18260370465961984,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Brady,QB,,57.4,4.0,0.9324933513758291,0.9324933513758291,0.8235294117647058,0.10896393961112327,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.9190015714741734,0.9190015714741734,0.7058823529411765,0.21311921853299687,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Romo,QB,,81.9,11.0,0.911006781233841,0.911006781233841,0.5294117647058824,0.3815950165279587,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Fitzpatrick,QB,,,,0.8527835221815371,0.8527835221815371,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.850357208614405,0.850357208614405,0.5882352941176471,0.2621219144967579,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Dalton,QB,,116.6,15.0,0.8209323860270283,0.8209323860270283,0.35294117647058826,0.4679912095564401,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Freeman,QB,,147.9,22.0,0.7631699176843805,0.7631699176843805,0.11764705882352941,0.645522858860851,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.7532748806122963,0.7532748806122963,0.4117647058823529,0.3415101747299434,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.7486961962765952,0.7486961962765952,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.7332992635907186,0.7332992635907186,0.058823529411764705,0.6744757341789539,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.723372703069673,0.723372703069673,0.6470588235294118,0.07631387954026125,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.681242104683295,0.681242104683295,0.17647058823529413,0.5047715164480009,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Roethlisberger,QB,,124.7,16.0,0.6699348846464767,0.6699348846464767,0.29411764705882354,0.3758172375876531,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.6288692144323483,0.6288692144323483,0.23529411764705882,0.3935750967852895,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.9748879640356102,0.9748879640356102,0.9411764705882353,0.033711493447374896,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.9664852576215227,0.9664852576215227,1.0,-0.03351474237847729,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.9476223924928047,0.9476223924928047,0.8823529411764706,0.0652694513163341,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Brady,QB,,57.4,4.0,0.9238710135057872,0.9238710135057872,0.8235294117647058,0.10034160174108131,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.9171860818717353,0.9171860818717353,0.7058823529411765,0.21130372893055882,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.9096940326186038,0.9096940326186038,0.5294117647058824,0.38028226791272146,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Romo,QB,,81.9,11.0,0.9068813041204304,0.9068813041204304,0.47058823529411764,0.4362930688263128,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.888499161194293,0.888499161194293,0.7647058823529411,0.12379327884135183,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.8804723260219158,0.8804723260219158,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Wilson,QB,,89.9,12.0,0.8633254853580777,0.8633254853580777,0.4117647058823529,0.4515607794757248,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.8056237986927753,0.8056237986927753,0.6470588235294118,0.15856497516336354,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Fitzpatrick,QB,,,,0.7766619677107196,0.7766619677107196,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.6956896671299623,0.6956896671299623,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Freeman,QB,,147.9,22.0,0.6417909949568661,0.6417909949568661,0.11764705882352941,0.5241439361333367,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.6192080661455555,0.6192080661455555,0.35294117647058826,0.2662668896749672,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Dalton,QB,,116.6,15.0,0.6187231776663111,0.6187231776663111,0.29411764705882354,0.3246055306074876,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.5890033430269789,0.5890033430269789,0.058823529411764705,0.5301798136152142,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Kaepernick,QB,,72.1,8.0,0.5685927605830029,0.5685927605830029,0.5882352941176471,-0.01964253353464418,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Roethlisberger,QB,,124.7,16.0,0.5594611471736481,0.5594611471736481,0.23529411764705882,0.3241670295265893,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Flacco,QB,,137.4,20.0,0.5460586780385411,0.5460586780385411,0.17647058823529413,0.369588089803247,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.7306399395146622,0.7306399395146622,0.875,-0.14436006048533778,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.6931368866572744,0.6931368866572744,0.5,0.19313688665727435,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.6665884115712272,0.6665884115712272,0.3125,0.35408841157122717,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.6644704772560076,0.6644704772560076,1.0,-0.3355295227439924,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.6528928959657411,0.6528928959657411,0.5625,0.09039289596574107,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.6437734983617452,0.6437734983617452,0.0625,0.5812734983617452,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Smith,QB,,153.0,23.0,0.6389395291007262,0.6389395291007262,0.125,0.5139395291007262,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Roethlisberger,QB,,124.7,16.0,0.622094527552555,0.622094527552555,0.4375,0.184594527552555,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Cutler,QB,,126.4,17.0,0.5930087028412743,0.5930087028412743,0.375,0.21800870284127427,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.5892950642649389,0.5892950642649389,0.75,-0.16070493573506106,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.5809569457557185,0.5809569457557185,0.6875,-0.10654305424428145,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.5660339210464893,0.5660339210464893,0.1875,0.3785339210464893,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.5656442258421924,0.5656442258421924,0.9375,-0.3718557741578076,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Campbell,QB,,,,0.5623655660050547,0.5623655660050547,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.McCown,QB,,,,0.5623543912079907,0.5623543912079907,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.5509901952712161,0.5509901952712161,0.8125,-0.26150980472878393,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Flacco,QB,,137.4,20.0,0.5401767838390485,0.5401767838390485,0.25,0.29017678383904855,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,K.Clemens,QB,,,,0.5378126177243214,0.5378126177243214,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.5358525989587613,0.5358525989587613,0.625,-0.08914740104123875,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.5325349071206529,0.5325349071206529,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.7324024209691667,0.7324024209691667,0.8823529411764706,-0.14995052020730382,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.693413674905109,0.693413674905109,0.5294117647058824,0.1640019101992266,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.6657403759586384,0.6657403759586384,0.35294117647058826,0.3127991994880502,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.663298040257711,0.663298040257711,1.0,-0.336701959742289,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.6514477268778044,0.6514477268778044,0.5882352941176471,0.06321243276015731,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.6441800307769951,0.6441800307769951,0.058823529411764705,0.5853565013652304,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Smith,QB,,153.0,23.0,0.6368772786515308,0.6368772786515308,0.11764705882352941,0.5192302198280013,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Roethlisberger,QB,,124.7,16.0,0.6269661986275573,0.6269661986275573,0.47058823529411764,0.15637796333343967,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Cutler,QB,,126.4,17.0,0.5967828263150492,0.5967828263150492,0.4117647058823529,0.18501812043269628,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.586588627576521,0.586588627576521,0.7647058823529411,-0.17811725477642015,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.5787416372298341,0.5787416372298341,0.9411764705882353,-0.3624348333584012,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.5762858783736113,0.5762858783736113,0.7058823529411765,-0.12959647456756518,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Campbell,QB,,,,0.5761506989834838,0.5761506989834838,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.McCown,QB,,,,0.5708251937488895,0.5708251937488895,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.5606922657458743,0.5606922657458743,0.23529411764705882,0.32539814809881545,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Flacco,QB,,137.4,20.0,0.5475069090152241,0.5475069090152241,0.29411764705882354,0.2533892619564006,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.544977895747673,0.544977895747673,0.8235294117647058,-0.2785515160170329,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,K.Clemens,QB,,,,0.544791377166078,0.544791377166078,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Freeman,QB,,147.9,22.0,0.5343578453018952,0.5343578453018952,0.17647058823529413,0.35788725706660107,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.5291734320366084,0.5291734320366084,0.6470588235294118,-0.11788539149280342,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.8873846045649378,0.8873846045649378,1.0,-0.11261539543506216,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.817116578191003,0.817116578191003,0.25,0.567116578191003,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.8004236819429814,0.8004236819429814,0.8125,-0.012076318057018587,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.7984029945427287,0.7984029945427287,0.6875,0.11090299454272867,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.7962360621997692,0.7962360621997692,0.75,0.04623606219976917,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.7177124305400461,0.7177124305400461,0.625,0.09271243054004608,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.7148721341807542,0.7148721341807542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Smith,QB,,153.0,23.0,0.6941995220374065,0.6941995220374065,0.125,0.5691995220374065,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.6879768767810616,0.6879768767810616,0.5625,0.12547687678106156,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.6826730063607614,0.6826730063607614,0.375,0.30767300636076145,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Brady,QB,,57.4,4.0,0.6809680891313011,0.6809680891313011,0.875,-0.19403191086869886,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.6775943010908146,0.6775943010908146,0.0625,0.6150943010908146,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.6592259363517876,0.6592259363517876,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.5791255985705662,0.5791255985705662,0.5,0.07912559857056622,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Freeman,QB,,147.9,22.0,0.5735228735579382,0.5735228735579382,0.1875,0.3860228735579382,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Anderson,QB,,,,0.5368614352184643,0.5368614352184643,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Flacco,QB,,137.4,20.0,0.5349902198293869,0.5349902198293869,0.3125,0.22249021982938688,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,Jo.Webb,QB,,,,0.5332610885760054,0.5332610885760054,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Dalton,QB,,116.6,15.0,0.4788770184375059,0.4788770184375059,0.4375,0.04137701843750591,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.47109082113603046,0.47109082113603046,0.9375,-0.46640917886396954,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.8102130815632123,0.8102130815632123,0.9333333333333333,-0.12312025177012109,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.7769793088255156,0.7769793088255156,1.0,-0.22302069117448442,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.7752773208166392,0.7752773208166392,0.8666666666666667,-0.09138934585002745,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Romo,QB,,81.9,11.0,0.7624188637302279,0.7624188637302279,0.6,0.16241886373022796,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.6567455406852151,0.6567455406852151,0.4666666666666667,0.1900788740185484,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
