test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2016,RB_Underpriced_Top24,adp_workload_v2_random_forest,17,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6252688441223931,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_v2_random_forest,18,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6155388309371131,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_v2_random_forest,19,2016,T.West,00-0031375,RB,BAL,25.0,158.5,56.0,158.5,14.0,0.6112832686003683,-158.5,,23.0,171.0,25.2,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_v2_random_forest,20,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.610356221792392,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,1,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.7803953206764258,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,2,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7262947540626111,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,3,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.707040642495203,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,4,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.696049537574566,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,5,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,0.6938509123092417,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,6,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.6932339203676734,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,7,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.6862473079469611,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,8,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.6794404155501814,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,9,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6774242222235527,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,10,2016,R.Jennings,00-0027155,RB,NYG,31.0,74.9,30.0,74.9,7.0,0.6755981957407866,-74.9,,32.0,138.4,164.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,11,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6746126172068878,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,12,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.6715458027006928,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,13,2016,M.Forte,00-0026184,RB,CHI,31.0,43.1,17.0,43.1,4.0,0.6618861982148199,-43.1,,21.0,183.6,214.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,14,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.6612247472421934,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,15,2016,M.Ingram,00-0027966,RB,NO,27.0,,,,,0.6350889871704206,,,8.0,242.2,203.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,16,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6345487082476984,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,17,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.6333504024743905,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,18,2016,D.Johnson Jr.,00-0032257,RB,CLE,23.0,,,,,0.6332379447482872,,,56.0,80.3,217.8,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,19,2016,D.Johnson,00-0032257,RB,CLE,23.0,,,,,0.6332379447482872,,,64.0,63.9,217.8,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_logistic,20,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6284859183663142,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,1,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.7803953206764258,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,2,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7262947540626111,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,3,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.707040642495203,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,4,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.696049537574566,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,5,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,0.6938509123092417,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,6,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.6932339203676734,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,7,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.6862473079469611,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,8,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.6794404155501814,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,9,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6774242222235527,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,10,2016,R.Jennings,00-0027155,RB,NYG,31.0,74.9,30.0,74.9,7.0,0.6755981957407866,-74.9,,32.0,138.4,164.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,11,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6746126172068878,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,12,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.6715458027006928,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,13,2016,M.Forte,00-0026184,RB,CHI,31.0,43.1,17.0,43.1,4.0,0.6618861982148199,-43.1,,21.0,183.6,214.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,14,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.6612247472421934,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,15,2016,M.Ingram,00-0027966,RB,NO,27.0,,,,,0.6350889871704206,,,8.0,242.2,203.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,16,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6345487082476984,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,17,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.6333504024743905,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,18,2016,D.Johnson Jr.,00-0032257,RB,CLE,23.0,,,,,0.6332379447482872,,,56.0,80.3,217.8,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,19,2016,D.Johnson,00-0032257,RB,CLE,23.0,,,,,0.6332379447482872,,,64.0,63.9,217.8,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_regularized_logistic,20,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6284859183663142,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,1,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.7803953206764258,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,2,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7262947540626111,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,3,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.707040642495203,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,4,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.696049537574566,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,5,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,0.6938509123092417,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,6,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.6932339203676734,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,7,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.6862473079469611,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,8,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.6794404155501814,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,9,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6774242222235527,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,10,2016,R.Jennings,00-0027155,RB,NYG,31.0,74.9,30.0,74.9,7.0,0.6755981957407866,-74.9,,32.0,138.4,164.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,11,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6746126172068878,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,12,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.6715458027006928,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,13,2016,M.Forte,00-0026184,RB,CHI,31.0,43.1,17.0,43.1,4.0,0.6618861982148199,-43.1,,21.0,183.6,214.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,14,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.6612247472421934,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,15,2016,M.Ingram,00-0027966,RB,NO,27.0,,,,,0.6350889871704206,,,8.0,242.2,203.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,16,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6345487082476984,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,17,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.6333504024743905,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,18,2016,D.Johnson Jr.,00-0032257,RB,CLE,23.0,,,,,0.6332379447482872,,,56.0,80.3,217.8,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,19,2016,D.Johnson,00-0032257,RB,CLE,23.0,,,,,0.6332379447482872,,,64.0,63.9,217.8,,,,,,,,
2016,RB_Underpriced_Top24,adp_prior_production_workload_v2_random_forest,20,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6284859183663142,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,1,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,1.0,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,2,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.9882352941176471,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,3,2016,T.Yeldon,00-0032209,RB,JAX,23.0,93.7,39.0,93.7,8.0,0.9764705882352941,-93.7,,33.0,137.7,155.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,4,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.9647058823529412,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,5,2016,D.McFadden,00-0026144,RB,DAL,29.0,,,,,0.9529411764705882,,,108.0,13.4,195.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,6,2016,L.McCoy,00-0027029,RB,BUF,28.0,22.0,9.0,22.0,2.0,0.9411764705882353,-22.0,,4.0,298.3,178.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,7,2016,J.Stewart,00-0026153,RB,CAR,29.0,62.8,26.0,62.8,6.0,0.9294117647058824,-62.8,,29.0,146.4,162.8,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,8,2016,J.Hill,00-0031301,RB,CIN,24.0,49.1,20.0,49.1,5.0,0.9176470588235294,-49.1,,22.0,176.3,170.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,9,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.9058823529411765,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,10,2016,D.Freeman,00-0031285,RB,ATL,24.0,19.2,7.0,19.2,2.0,0.8941176470588236,-19.2,,6.0,284.1,316.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,11,2016,M.Brown,00-0032048,RB,BAL,25.0,,,,,0.8823529411764706,,,106.0,15.0,2.5,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,12,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.8705882352941177,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,13,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.8588235294117647,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,14,2016,D.Martin,00-0029613,RB,TB,27.0,30.8,12.0,30.8,3.0,0.8470588235294118,-30.8,,54.0,85.5,232.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,15,2016,D.Murray,00-0028009,RB,PHI,28.0,40.3,15.0,40.3,4.0,0.8352941176470589,-40.3,,5.0,293.8,184.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,16,2016,M.Forte,00-0026184,RB,CHI,31.0,43.1,17.0,43.1,4.0,0.8235294117647058,-43.1,,21.0,183.6,214.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,17,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.8117647058823529,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,18,2016,A.Williams,00-0031055,RB,NYG,24.0,,,,,0.8,,,119.0,8.7,35.4,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,19,2016,A.Peterson,00-0025394,RB,MIN,31.0,10.7,5.0,10.7,1.0,0.788235294117647,-10.7,,118.0,9.0,260.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_logistic,20,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7764705882352941,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,1,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,1.0,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,2,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.9882352941176471,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,3,2016,T.Yeldon,00-0032209,RB,JAX,23.0,93.7,39.0,93.7,8.0,0.9764705882352941,-93.7,,33.0,137.7,155.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,4,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.9647058823529412,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,5,2016,D.McFadden,00-0026144,RB,DAL,29.0,,,,,0.9529411764705882,,,108.0,13.4,195.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,6,2016,L.McCoy,00-0027029,RB,BUF,28.0,22.0,9.0,22.0,2.0,0.9411764705882353,-22.0,,4.0,298.3,178.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,7,2016,J.Stewart,00-0026153,RB,CAR,29.0,62.8,26.0,62.8,6.0,0.9294117647058824,-62.8,,29.0,146.4,162.8,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,8,2016,J.Hill,00-0031301,RB,CIN,24.0,49.1,20.0,49.1,5.0,0.9176470588235294,-49.1,,22.0,176.3,170.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,9,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.9058823529411765,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,10,2016,D.Freeman,00-0031285,RB,ATL,24.0,19.2,7.0,19.2,2.0,0.8941176470588236,-19.2,,6.0,284.1,316.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,11,2016,M.Brown,00-0032048,RB,BAL,25.0,,,,,0.8823529411764706,,,106.0,15.0,2.5,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,12,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.8705882352941177,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,13,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.8588235294117647,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,14,2016,D.Martin,00-0029613,RB,TB,27.0,30.8,12.0,30.8,3.0,0.8470588235294118,-30.8,,54.0,85.5,232.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,15,2016,D.Murray,00-0028009,RB,PHI,28.0,40.3,15.0,40.3,4.0,0.8352941176470589,-40.3,,5.0,293.8,184.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,16,2016,M.Forte,00-0026184,RB,CHI,31.0,43.1,17.0,43.1,4.0,0.8235294117647058,-43.1,,21.0,183.6,214.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,17,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.8117647058823529,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,18,2016,A.Williams,00-0031055,RB,NYG,24.0,,,,,0.8,,,119.0,8.7,35.4,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,19,2016,A.Peterson,00-0025394,RB,MIN,31.0,10.7,5.0,10.7,1.0,0.788235294117647,-10.7,,118.0,9.0,260.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_regularized_logistic,20,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7764705882352941,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,1,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,1.0,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,2,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.9882352941176471,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,3,2016,T.Yeldon,00-0032209,RB,JAX,23.0,93.7,39.0,93.7,8.0,0.9764705882352941,-93.7,,33.0,137.7,155.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,4,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.9647058823529412,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,5,2016,D.McFadden,00-0026144,RB,DAL,29.0,,,,,0.9529411764705882,,,108.0,13.4,195.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,6,2016,L.McCoy,00-0027029,RB,BUF,28.0,22.0,9.0,22.0,2.0,0.9411764705882353,-22.0,,4.0,298.3,178.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,7,2016,J.Stewart,00-0026153,RB,CAR,29.0,62.8,26.0,62.8,6.0,0.9294117647058824,-62.8,,29.0,146.4,162.8,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,8,2016,J.Hill,00-0031301,RB,CIN,24.0,49.1,20.0,49.1,5.0,0.9176470588235294,-49.1,,22.0,176.3,170.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,9,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.9058823529411765,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,10,2016,D.Freeman,00-0031285,RB,ATL,24.0,19.2,7.0,19.2,2.0,0.8941176470588236,-19.2,,6.0,284.1,316.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,11,2016,M.Brown,00-0032048,RB,BAL,25.0,,,,,0.8823529411764706,,,106.0,15.0,2.5,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,12,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.8705882352941177,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,13,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.8588235294117647,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,14,2016,D.Martin,00-0029613,RB,TB,27.0,30.8,12.0,30.8,3.0,0.8470588235294118,-30.8,,54.0,85.5,232.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,15,2016,D.Murray,00-0028009,RB,PHI,28.0,40.3,15.0,40.3,4.0,0.8352941176470589,-40.3,,5.0,293.8,184.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,16,2016,M.Forte,00-0026184,RB,CHI,31.0,43.1,17.0,43.1,4.0,0.8235294117647058,-43.1,,21.0,183.6,214.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,17,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.8117647058823529,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,18,2016,A.Williams,00-0031055,RB,NYG,24.0,,,,,0.8,,,119.0,8.7,35.4,,,,,,,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,19,2016,A.Peterson,00-0025394,RB,MIN,31.0,10.7,5.0,10.7,1.0,0.788235294117647,-10.7,,118.0,9.0,260.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,divergence_v1_only_random_forest,20,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7764705882352941,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,1,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.9722994652406417,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
