test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2019,WR_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,247,0.10526315789473684,0.0,0.04,0.04,0.2738970588235294,0.36213235294117646,0.04,True,True
2019,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,247,0.10526315789473684,0.0,0.04,0.04,0.28492647058823534,0.36213235294117646,0.04,True,True
2019,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,247,0.10526315789473684,0.0,0.04,0.04,0.28492647058823534,0.36213235294117646,0.04,True,True
2019,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,247,0.10526315789473684,0.0,0.04,0.04,0.28492647058823534,0.36213235294117646,0.04,True,True
2020,WR_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.11538461538461539,0.11538461538461539,0.7123015873015873,0.2876984126984127,0.11538461538461539,True,True
2020,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.11538461538461539,0.11538461538461539,0.7123015873015873,0.2876984126984127,0.11538461538461539,True,True
2020,WR_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.11538461538461539,0.11538461538461539,0.7123015873015873,0.2876984126984127,0.11538461538461539,True,True
2020,WR_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.0,0.0,0.27380952380952384,0.2876984126984127,0.0,True,False
2020,WR_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.0,0.0,0.27380952380952384,0.2876984126984127,0.0,True,False
2020,WR_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.0,0.0,0.27380952380952384,0.2876984126984127,0.0,True,False
2020,WR_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.0,0.0,0.3055555555555555,0.2876984126984127,0.0,True,False
2020,WR_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.0,0.0,0.3055555555555555,0.2876984126984127,0.0,True,False
2020,WR_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.0,0.0,0.3055555555555555,0.2876984126984127,0.0,True,False
2020,WR_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08333333333333333,0.08333333333333333,0.4027777777777778,0.2876984126984127,0.08333333333333333,True,True
2020,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08333333333333333,0.08333333333333333,0.4027777777777778,0.2876984126984127,0.08333333333333333,True,True
2020,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08333333333333333,0.08333333333333333,0.4027777777777778,0.2876984126984127,0.08333333333333333,True,True
2020,WR_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08695652173913043,0.08695652173913043,0.4087301587301587,0.2876984126984127,0.08695652173913043,True,True
2020,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08695652173913043,0.08695652173913043,0.4087301587301587,0.2876984126984127,0.08695652173913043,True,True
2020,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08695652173913043,0.08695652173913043,0.4087301587301587,0.2876984126984127,0.08695652173913043,True,True
2020,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.5535714285714286,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.5535714285714286,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.5535714285714286,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.16,0.16,0.7142857142857143,0.2876984126984127,0.16,True,True
2020,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.16,0.16,0.7142857142857143,0.2876984126984127,0.16,True,True
2020,WR_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.16,0.16,0.7142857142857143,0.2876984126984127,0.16,True,True
2020,WR_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.15384615384615385,0.15384615384615385,0.7242063492063492,0.2876984126984127,0.15384615384615385,True,True
2020,WR_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.15384615384615385,0.15384615384615385,0.7242063492063492,0.2876984126984127,0.15384615384615385,True,True
2020,WR_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.15384615384615385,0.15384615384615385,0.7242063492063492,0.2876984126984127,0.15384615384615385,True,True
2020,WR_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,256,0.08860759493670886,0.0,,,,0.2876984126984127,,True,False
2020,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,256,0.08860759493670886,0.0,,,,0.2876984126984127,,True,False
2020,WR_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,256,0.08860759493670886,0.0,,,,0.2876984126984127,,True,False
2020,WR_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.11538461538461539,0.11538461538461539,0.7123015873015873,0.2876984126984127,0.11538461538461539,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.11538461538461539,0.11538461538461539,0.7123015873015873,0.2876984126984127,0.11538461538461539,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.11538461538461539,0.11538461538461539,0.7123015873015873,0.2876984126984127,0.11538461538461539,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.5535714285714286,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.5535714285714286,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.5535714285714286,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.16,0.16,0.6984126984126984,0.2876984126984127,0.16,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.16,0.16,0.6984126984126984,0.2876984126984127,0.16,True,True
2020,WR_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.16,0.16,0.6984126984126984,0.2876984126984127,0.16,True,True
2020,WR_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.6468253968253967,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.6468253968253967,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.6468253968253967,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.6468253968253967,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.6468253968253967,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.6468253968253967,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.04,0.04,0.376984126984127,0.2876984126984127,0.04,True,True
2020,WR_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.04,0.04,0.376984126984127,0.2876984126984127,0.04,True,True
2020,WR_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.04,0.04,0.376984126984127,0.2876984126984127,0.04,True,True
2020,WR_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.503968253968254,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.503968253968254,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.12,0.12,0.503968253968254,0.2876984126984127,0.12,True,True
2020,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08,0.08,0.48214285714285715,0.2876984126984127,0.08,True,True
2020,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08,0.08,0.48214285714285715,0.2876984126984127,0.08,True,True
2020,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,256,0.08860759493670886,0.0,0.08,0.08,0.48214285714285715,0.2876984126984127,0.08,True,True
2021,WR_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.5983606557377049,0.4026639344262295,0.18518518518518517,True,True
2021,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.5983606557377049,0.4026639344262295,0.18518518518518517,True,True
2021,WR_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.5983606557377049,0.4026639344262295,0.18518518518518517,True,True
2021,WR_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.038461538461538464,0.0014245014245014287,0.39959016393442626,0.4026639344262295,0.038461538461538464,True,True
2021,WR_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.038461538461538464,0.0014245014245014287,0.39959016393442626,0.4026639344262295,0.038461538461538464,True,True
2021,WR_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.038461538461538464,0.0014245014245014287,0.39959016393442626,0.4026639344262295,0.038461538461538464,True,True
2021,WR_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.07692307692307693,0.03988603988603989,0.4426229508196722,0.4026639344262295,0.07692307692307693,True,True
2021,WR_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.07692307692307693,0.03988603988603989,0.4426229508196722,0.4026639344262295,0.07692307692307693,True,True
2021,WR_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.07692307692307693,0.03988603988603989,0.4426229508196722,0.4026639344262295,0.07692307692307693,True,True
2021,WR_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.08,0.04296296296296297,0.39139344262295084,0.4026639344262295,0.08,True,True
2021,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.08,0.04296296296296297,0.39139344262295084,0.4026639344262295,0.08,True,True
2021,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.08,0.04296296296296297,0.39139344262295084,0.4026639344262295,0.08,True,True
2021,WR_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.041666666666666664,0.004629629629629629,0.35450819672131145,0.4026639344262295,0.041666666666666664,True,True
2021,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.041666666666666664,0.004629629629629629,0.35450819672131145,0.4026639344262295,0.041666666666666664,True,True
2021,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.041666666666666664,0.004629629629629629,0.35450819672131145,0.4026639344262295,0.041666666666666664,True,True
2021,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.4877049180327869,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.4877049180327869,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.4877049180327869,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.48975409836065575,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.48975409836065575,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.48975409836065575,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.045454545454545456,0.00841750841750842,0.5635245901639344,0.4026639344262295,0.045454545454545456,True,True
2021,WR_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.045454545454545456,0.00841750841750842,0.5635245901639344,0.4026639344262295,0.045454545454545456,True,True
2021,WR_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.045454545454545456,0.00841750841750842,0.5635245901639344,0.4026639344262295,0.045454545454545456,True,True
2021,WR_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,268,0.11594202898550725,0.037037037037037035,,,,0.4026639344262295,,True,False
2021,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,268,0.11594202898550725,0.037037037037037035,,,,0.4026639344262295,,True,False
2021,WR_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,268,0.11594202898550725,0.037037037037037035,,,,0.4026639344262295,,True,False
2021,WR_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.5983606557377049,0.4026639344262295,0.18518518518518517,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.5983606557377049,0.4026639344262295,0.18518518518518517,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.5983606557377049,0.4026639344262295,0.18518518518518517,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.4877049180327869,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.4877049180327869,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.125,0.08796296296296297,0.4877049180327869,0.4026639344262295,0.125,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.12,0.08296296296296296,0.5512295081967213,0.4026639344262295,0.12,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.12,0.08296296296296296,0.5512295081967213,0.4026639344262295,0.12,True,True
2021,WR_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.12,0.08296296296296296,0.5512295081967213,0.4026639344262295,0.12,True,True
2021,WR_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.13043478260869565,0.09339774557165861,0.43852459016393447,0.4026639344262295,0.13043478260869565,True,True
2021,WR_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.13043478260869565,0.09339774557165861,0.43852459016393447,0.4026639344262295,0.13043478260869565,True,True
2021,WR_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.13043478260869565,0.09339774557165861,0.43852459016393447,0.4026639344262295,0.13043478260869565,True,True
2021,WR_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.08333333333333333,0.046296296296296294,0.3954918032786885,0.4026639344262295,0.08333333333333333,True,True
2021,WR_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.08333333333333333,0.046296296296296294,0.3954918032786885,0.4026639344262295,0.08333333333333333,True,True
2021,WR_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.08333333333333333,0.046296296296296294,0.3954918032786885,0.4026639344262295,0.08333333333333333,True,True
2021,WR_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.07692307692307693,0.03988603988603989,0.4241803278688525,0.4026639344262295,0.07692307692307693,True,True
2021,WR_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.07692307692307693,0.03988603988603989,0.4241803278688525,0.4026639344262295,0.07692307692307693,True,True
2021,WR_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.07692307692307693,0.03988603988603989,0.4241803278688525,0.4026639344262295,0.07692307692307693,True,True
2021,WR_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.037037037037037035,0.0,0.3975409836065573,0.4026639344262295,0.037037037037037035,True,False
2021,WR_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.037037037037037035,0.0,0.3975409836065573,0.4026639344262295,0.037037037037037035,True,False
2021,WR_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.037037037037037035,0.0,0.3975409836065573,0.4026639344262295,0.037037037037037035,True,False
2021,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.3770491803278689,0.4026639344262295,0.1111111111111111,True,True
2021,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.3770491803278689,0.4026639344262295,0.1111111111111111,True,True
2021,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,268,0.11594202898550725,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.3770491803278689,0.4026639344262295,0.1111111111111111,True,True
2022,WR_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2,0.16,0.6122448979591837,0.3892128279883382,0.2,True,True
2022,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2,0.16,0.6122448979591837,0.3892128279883382,0.2,True,True
2022,WR_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2,0.16,0.6122448979591837,0.3892128279883382,0.2,True,True
2022,WR_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,242,0.125,0.04,0.0,-0.04,0.3848396501457726,0.3892128279883382,0.0,True,False
2022,WR_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,242,0.125,0.04,0.0,-0.04,0.3848396501457726,0.3892128279883382,0.0,True,False
2022,WR_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,242,0.125,0.04,0.0,-0.04,0.3848396501457726,0.3892128279883382,0.0,True,False
