test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,1.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,1.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,Missing,155,0.0,
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,155,0.0,
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,155,0.0,
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_team_context_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_team_context_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,1-24,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,121-168,13,0.07692307692307693,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,25-48,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,49-72,7,0.2857142857142857,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,73-96,8,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,97-120,9,0.2222222222222222,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,Missing,155,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,1-12,18,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,13-24,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,25-36,10,0.2,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,37-48,15,0.13333333333333333,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,49+,13,0.07692307692307693,
2017,WR_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,1-24,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,121-168,13,0.07692307692307693,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,25-48,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,73-96,8,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,155,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,1-12,18,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,13-24,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,25-36,10,0.2,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,49+,13,0.07692307692307693,
2017,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,1-24,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,121-168,13,0.07692307692307693,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,25-48,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,49-72,7,0.2857142857142857,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,73-96,8,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,97-120,9,0.2222222222222222,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,155,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,1-12,18,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,13-24,17,0.0,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,25-36,10,0.2,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,37-48,15,0.13333333333333333,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,49+,13,0.07692307692307693,
2017,WR_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,73-96,8,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,97-120,9,0.2222222222222222,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,155,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,positional_adp,1-12,18,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,positional_adp,13-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,positional_adp,25-36,10,0.2,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,positional_adp,37-48,15,0.13333333333333333,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,positional_adp,49+,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,153,,
2017,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,overall_adp,1-24,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,overall_adp,121-168,13,0.07692307692307693,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,overall_adp,25-48,17,0.0,0.0
2017,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2017,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,overall_adp,73-96,8,0.0,0.0
