test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,8,2022,M.Evans,00-0031408,WR,,29.0,26.5,10.0,26.5,3.0,0.6763970951435069,-26.5,,17.0,225.4,262.5,16.40625,16.0,114.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,9,2022,D.Adams,00-0031381,WR,,30.0,12.0,4.0,12.0,1.0,0.6761799797270701,-12.0,,3.0,335.5,344.3,21.51875,16.0,169.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,10,2022,K.Allen,00-0030279,WR,,30.0,29.5,11.0,29.5,3.0,0.6755759852834321,-29.5,,42.0,164.0,257.8,16.1125,16.0,157.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,11,2022,M.Williams,00-0033536,WR,,28.0,39.6,16.0,39.6,4.0,0.6726645551339939,-39.6,,32.0,176.5,246.6,15.4125,16.0,129.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,12,2022,A.Thielen,00-0030035,WR,,32.0,63.8,27.0,63.8,6.0,0.6708693053263985,-63.8,,30.0,180.0,199.8,15.36923076923077,13.0,95.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,13,2022,J.Jefferson,00-0036322,WR,,23.0,4.6,1.0,4.6,1.0,0.6595379022427091,-4.6,,1.0,368.66,330.4,19.435294117647057,17.0,167.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,14,2022,M.Brown,00-0035662,WR,,25.0,,,,,0.6585516595194203,,,44.0,156.0,228.3,14.26875,16.0,146.0,,,,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,15,2022,D.Johnson,00-0035216,WR,,26.0,43.4,17.0,43.4,4.0,0.6578465005951213,-43.4,,29.0,180.7,274.4,17.15,16.0,169.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,16,2022,T.Lockett,00-0032211,WR,,30.0,112.5,45.0,112.5,10.0,0.6545292590560838,-112.5,,13.0,239.3,241.4,15.0875,16.0,107.0,,,1.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,17,2022,D.Samuel,00-0035719,WR,,26.0,19.6,7.0,19.6,2.0,0.6520738525294181,-19.6,,37.0,168.4,338.96000000000004,21.185,16.0,121.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,18,2022,C.Claypool,00-0036326,WR,,24.0,133.7,53.0,133.7,12.0,0.6470058327183625,-133.7,,67.0,105.04,166.6,11.106666666666666,15.0,105.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,19,2022,C.Lamb,00-0036358,WR,,23.0,17.5,6.0,17.5,2.0,0.6450929503760596,-17.5,,5.0,301.6,232.8,14.55,16.0,120.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,20,2022,D.Hopkins,00-0030564,WR,,30.0,90.0,38.0,90.0,8.0,0.6407526024610051,-90.0,,47.0,151.7,147.2,14.72,10.0,64.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,1,2022,C.Kupp,00-0033908,WR,,29.0,5.7,2.0,5.7,1.0,0.6987035523659003,-5.7,,23.0,201.4,439.5,25.852941176470587,17.0,191.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,2,2022,C.Godwin,00-0033921,WR,,26.0,56.5,23.0,56.5,5.0,0.6978614666637778,-56.5,,18.0,222.8,242.4,17.314285714285713,14.0,127.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,3,2022,H.Renfrow,00-0034983,WR,,27.0,71.2,30.0,71.2,6.0,0.6950004497951574,-71.2,,92.0,79.0,259.1,15.241176470588236,17.0,128.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,4,2022,T.Hill,00-0033040,WR,,28.0,22.7,8.0,22.7,2.0,0.6917132393996928,-22.7,,2.0,341.2,296.5,17.441176470588236,17.0,159.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,5,2022,T.Boyd,00-0033009,WR,,28.0,123.0,49.0,123.0,11.0,0.6839382216365124,-123.0,,38.0,167.12,183.84,11.49,16.0,94.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,6,2022,S.Diggs,00-0031588,WR,,29.0,13.6,5.0,13.6,2.0,0.6786190823603093,-13.6,,4.0,316.6,285.5,16.794117647058822,17.0,164.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,7,2022,J.Waddle,00-0036613,WR,,24.0,47.7,19.0,47.7,4.0,0.677368852909202,-47.7,,8.0,259.2,247.8,15.4875,16.0,140.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,8,2022,M.Evans,00-0031408,WR,,29.0,26.5,10.0,26.5,3.0,0.6763970951435069,-26.5,,17.0,225.4,262.5,16.40625,16.0,114.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,9,2022,D.Adams,00-0031381,WR,,30.0,12.0,4.0,12.0,1.0,0.6761799797270701,-12.0,,3.0,335.5,344.3,21.51875,16.0,169.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,10,2022,K.Allen,00-0030279,WR,,30.0,29.5,11.0,29.5,3.0,0.6755759852834321,-29.5,,42.0,164.0,257.8,16.1125,16.0,157.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,11,2022,M.Williams,00-0033536,WR,,28.0,39.6,16.0,39.6,4.0,0.6726645551339939,-39.6,,32.0,176.5,246.6,15.4125,16.0,129.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,12,2022,A.Thielen,00-0030035,WR,,32.0,63.8,27.0,63.8,6.0,0.6708693053263985,-63.8,,30.0,180.0,199.8,15.36923076923077,13.0,95.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,13,2022,J.Jefferson,00-0036322,WR,,23.0,4.6,1.0,4.6,1.0,0.6595379022427091,-4.6,,1.0,368.66,330.4,19.435294117647057,17.0,167.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,14,2022,M.Brown,00-0035662,WR,,25.0,,,,,0.6585516595194203,,,44.0,156.0,228.3,14.26875,16.0,146.0,,,,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,15,2022,D.Johnson,00-0035216,WR,,26.0,43.4,17.0,43.4,4.0,0.6578465005951213,-43.4,,29.0,180.7,274.4,17.15,16.0,169.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,16,2022,T.Lockett,00-0032211,WR,,30.0,112.5,45.0,112.5,10.0,0.6545292590560838,-112.5,,13.0,239.3,241.4,15.0875,16.0,107.0,,,1.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,17,2022,D.Samuel,00-0035719,WR,,26.0,19.6,7.0,19.6,2.0,0.6520738525294181,-19.6,,37.0,168.4,338.96000000000004,21.185,16.0,121.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,18,2022,C.Claypool,00-0036326,WR,,24.0,133.7,53.0,133.7,12.0,0.6470058327183625,-133.7,,67.0,105.04,166.6,11.106666666666666,15.0,105.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,19,2022,C.Lamb,00-0036358,WR,,23.0,17.5,6.0,17.5,2.0,0.6450929503760596,-17.5,,5.0,301.6,232.8,14.55,16.0,120.0,,,0.0,,
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,20,2022,D.Hopkins,00-0030564,WR,,30.0,90.0,38.0,90.0,8.0,0.6407526024610051,-90.0,,47.0,151.7,147.2,14.72,10.0,64.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,1,2023,C.Claypool,00-0036326,WR,,25.0,169.1,74.0,169.1,15.0,1.0,-169.1,,154.0,21.7,105.04,7.002666666666666,15.0,79.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,2,2023,J.Ross,00-0037216,WR,,24.0,164.2,73.0,164.2,14.0,0.9756944444444444,-164.2,,170.0,11.3,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,3,2023,J.Hyatt,00-0038938,WR,,22.0,163.1,72.0,163.1,14.0,0.9652777777777777,-163.1,,100.0,60.3,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,4,2023,A.Pierce,00-0037664,WR,,23.0,162.0,71.0,162.0,14.0,0.9548611111111112,-162.0,,73.0,95.4,112.3,7.018750000000001,16.0,78.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,5,2023,K.Osborn,00-0036345,WR,,26.0,160.2,70.0,160.2,14.0,0.9444444444444444,-160.2,,57.0,120.0,155.6,9.152941176470588,17.0,90.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,6,2023,M.Valdes-Scantling,00-0034272,WR,,29.0,159.6,69.0,159.6,14.0,0.9340277777777779,-159.6,,106.0,56.5,122.4,7.2,17.0,81.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,7,2023,H.Renfrow,00-0034983,WR,,28.0,159.3,68.0,159.3,14.0,0.9236111111111112,-159.3,,114.0,48.5,79.0,7.9,10.0,50.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,8,2023,W.Robinson,00-0038117,WR,,22.0,157.2,67.0,157.2,14.0,0.9131944444444444,-157.2,,53.0,133.2,51.6,8.6,6.0,31.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,9,2023,D.Peoples-Jones,00-0036233,WR,,24.0,156.0,66.0,156.0,13.0,0.8836805555555556,-156.0,,143.0,28.5,167.1,9.82941176470588,17.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,10,2023,M.Mims,00-0038976,WR,,21.0,154.2,65.0,154.2,13.0,0.8732638888888888,-154.2,,86.0,74.7,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,11,2023,J.Mingo,00-0039062,WR,,22.0,152.1,64.0,152.1,13.0,0.8628472222222223,-152.1,,81.0,84.8,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,12,2023,M.Gallup,00-0034764,WR,,27.0,144.6,63.0,144.6,13.0,0.8524305555555556,-144.6,,78.0,87.8,105.4,7.528571428571429,14.0,74.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,13,2023,D.Chark,00-0034777,WR,,27.0,143.2,62.0,143.2,12.0,0.8333333333333334,-143.2,,59.0,115.5,98.2,8.927272727272728,11.0,52.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,14,2023,Z.Jones,00-0033891,WR,,28.0,131.1,61.0,131.1,11.0,0.8072916666666666,-131.1,,84.0,78.1,198.1,12.38125,16.0,121.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,15,2023,T.Boyd,00-0033009,WR,,29.0,130.4,60.0,130.4,11.0,0.7968750000000001,-130.4,,49.0,144.79999999999998,167.12,10.445,16.0,82.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,16,2023,D.Mooney,00-0036309,WR,,26.0,127.8,59.0,127.8,11.0,0.7864583333333334,-127.8,,83.0,78.9,101.5,9.227272727272728,11.0,61.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,17,2023,R.Doubs,00-0037816,WR,,23.0,127.7,58.0,127.7,11.0,0.7760416666666667,-127.7,,36.0,174.4,101.6,7.815384615384615,13.0,67.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,18,2023,A.Thielen,00-0030035,WR,,33.0,126.3,57.0,126.3,11.0,0.765625,-126.3,,17.0,231.0,180.0,10.588235294117649,17.0,107.0,,,1.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,19,2023,R.Moore,00-0036936,WR,,23.0,123.2,56.0,123.2,11.0,0.7552083333333334,-123.2,,66.0,105.0,87.89999999999999,10.9875,8.0,56.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,20,2023,J.Williams,00-0037240,WR,,22.0,120.3,55.0,120.3,11.0,0.7447916666666667,-120.3,,82.0,80.3,15.1,2.5166666666666666,6.0,9.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,1,2023,C.Claypool,00-0036326,WR,,25.0,169.1,74.0,169.1,15.0,1.0,-169.1,,154.0,21.7,105.04,7.002666666666666,15.0,79.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,2,2023,J.Ross,00-0037216,WR,,24.0,164.2,73.0,164.2,14.0,0.9756944444444444,-164.2,,170.0,11.3,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,3,2023,J.Hyatt,00-0038938,WR,,22.0,163.1,72.0,163.1,14.0,0.9652777777777777,-163.1,,100.0,60.3,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,4,2023,A.Pierce,00-0037664,WR,,23.0,162.0,71.0,162.0,14.0,0.9548611111111112,-162.0,,73.0,95.4,112.3,7.018750000000001,16.0,78.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,5,2023,K.Osborn,00-0036345,WR,,26.0,160.2,70.0,160.2,14.0,0.9444444444444444,-160.2,,57.0,120.0,155.6,9.152941176470588,17.0,90.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,6,2023,M.Valdes-Scantling,00-0034272,WR,,29.0,159.6,69.0,159.6,14.0,0.9340277777777779,-159.6,,106.0,56.5,122.4,7.2,17.0,81.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,7,2023,H.Renfrow,00-0034983,WR,,28.0,159.3,68.0,159.3,14.0,0.9236111111111112,-159.3,,114.0,48.5,79.0,7.9,10.0,50.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,8,2023,W.Robinson,00-0038117,WR,,22.0,157.2,67.0,157.2,14.0,0.9131944444444444,-157.2,,53.0,133.2,51.6,8.6,6.0,31.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,9,2023,D.Peoples-Jones,00-0036233,WR,,24.0,156.0,66.0,156.0,13.0,0.8836805555555556,-156.0,,143.0,28.5,167.1,9.82941176470588,17.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,10,2023,M.Mims,00-0038976,WR,,21.0,154.2,65.0,154.2,13.0,0.8732638888888888,-154.2,,86.0,74.7,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,11,2023,J.Mingo,00-0039062,WR,,22.0,152.1,64.0,152.1,13.0,0.8628472222222223,-152.1,,81.0,84.8,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,12,2023,M.Gallup,00-0034764,WR,,27.0,144.6,63.0,144.6,13.0,0.8524305555555556,-144.6,,78.0,87.8,105.4,7.528571428571429,14.0,74.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,13,2023,D.Chark,00-0034777,WR,,27.0,143.2,62.0,143.2,12.0,0.8333333333333334,-143.2,,59.0,115.5,98.2,8.927272727272728,11.0,52.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,14,2023,Z.Jones,00-0033891,WR,,28.0,131.1,61.0,131.1,11.0,0.8072916666666666,-131.1,,84.0,78.1,198.1,12.38125,16.0,121.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,15,2023,T.Boyd,00-0033009,WR,,29.0,130.4,60.0,130.4,11.0,0.7968750000000001,-130.4,,49.0,144.79999999999998,167.12,10.445,16.0,82.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,16,2023,D.Mooney,00-0036309,WR,,26.0,127.8,59.0,127.8,11.0,0.7864583333333334,-127.8,,83.0,78.9,101.5,9.227272727272728,11.0,61.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,17,2023,R.Doubs,00-0037816,WR,,23.0,127.7,58.0,127.7,11.0,0.7760416666666667,-127.7,,36.0,174.4,101.6,7.815384615384615,13.0,67.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,18,2023,A.Thielen,00-0030035,WR,,33.0,126.3,57.0,126.3,11.0,0.765625,-126.3,,17.0,231.0,180.0,10.588235294117649,17.0,107.0,,,1.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,19,2023,R.Moore,00-0036936,WR,,23.0,123.2,56.0,123.2,11.0,0.7552083333333334,-123.2,,66.0,105.0,87.89999999999999,10.9875,8.0,56.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,20,2023,J.Williams,00-0037240,WR,,22.0,120.3,55.0,120.3,11.0,0.7447916666666667,-120.3,,82.0,80.3,15.1,2.5166666666666666,6.0,9.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,1,2023,C.Claypool,00-0036326,WR,,25.0,169.1,74.0,169.1,15.0,1.0,-169.1,,154.0,21.7,105.04,7.002666666666666,15.0,79.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,2,2023,J.Ross,00-0037216,WR,,24.0,164.2,73.0,164.2,14.0,0.9756944444444444,-164.2,,170.0,11.3,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,3,2023,J.Hyatt,00-0038938,WR,,22.0,163.1,72.0,163.1,14.0,0.9652777777777777,-163.1,,100.0,60.3,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,4,2023,A.Pierce,00-0037664,WR,,23.0,162.0,71.0,162.0,14.0,0.9548611111111112,-162.0,,73.0,95.4,112.3,7.018750000000001,16.0,78.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,5,2023,K.Osborn,00-0036345,WR,,26.0,160.2,70.0,160.2,14.0,0.9444444444444444,-160.2,,57.0,120.0,155.6,9.152941176470588,17.0,90.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,6,2023,M.Valdes-Scantling,00-0034272,WR,,29.0,159.6,69.0,159.6,14.0,0.9340277777777779,-159.6,,106.0,56.5,122.4,7.2,17.0,81.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,7,2023,H.Renfrow,00-0034983,WR,,28.0,159.3,68.0,159.3,14.0,0.9236111111111112,-159.3,,114.0,48.5,79.0,7.9,10.0,50.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,8,2023,W.Robinson,00-0038117,WR,,22.0,157.2,67.0,157.2,14.0,0.9131944444444444,-157.2,,53.0,133.2,51.6,8.6,6.0,31.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,9,2023,D.Peoples-Jones,00-0036233,WR,,24.0,156.0,66.0,156.0,13.0,0.8836805555555556,-156.0,,143.0,28.5,167.1,9.82941176470588,17.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,10,2023,M.Mims,00-0038976,WR,,21.0,154.2,65.0,154.2,13.0,0.8732638888888888,-154.2,,86.0,74.7,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,11,2023,J.Mingo,00-0039062,WR,,22.0,152.1,64.0,152.1,13.0,0.8628472222222223,-152.1,,81.0,84.8,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,12,2023,M.Gallup,00-0034764,WR,,27.0,144.6,63.0,144.6,13.0,0.8524305555555556,-144.6,,78.0,87.8,105.4,7.528571428571429,14.0,74.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,13,2023,D.Chark,00-0034777,WR,,27.0,143.2,62.0,143.2,12.0,0.8333333333333334,-143.2,,59.0,115.5,98.2,8.927272727272728,11.0,52.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,14,2023,Z.Jones,00-0033891,WR,,28.0,131.1,61.0,131.1,11.0,0.8072916666666666,-131.1,,84.0,78.1,198.1,12.38125,16.0,121.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,15,2023,T.Boyd,00-0033009,WR,,29.0,130.4,60.0,130.4,11.0,0.7968750000000001,-130.4,,49.0,144.79999999999998,167.12,10.445,16.0,82.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,16,2023,D.Mooney,00-0036309,WR,,26.0,127.8,59.0,127.8,11.0,0.7864583333333334,-127.8,,83.0,78.9,101.5,9.227272727272728,11.0,61.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,17,2023,R.Doubs,00-0037816,WR,,23.0,127.7,58.0,127.7,11.0,0.7760416666666667,-127.7,,36.0,174.4,101.6,7.815384615384615,13.0,67.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,18,2023,A.Thielen,00-0030035,WR,,33.0,126.3,57.0,126.3,11.0,0.765625,-126.3,,17.0,231.0,180.0,10.588235294117649,17.0,107.0,,,1.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,19,2023,R.Moore,00-0036936,WR,,23.0,123.2,56.0,123.2,11.0,0.7552083333333334,-123.2,,66.0,105.0,87.89999999999999,10.9875,8.0,56.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,20,2023,J.Williams,00-0037240,WR,,22.0,120.3,55.0,120.3,11.0,0.7447916666666667,-120.3,,82.0,80.3,15.1,2.5166666666666666,6.0,9.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,1,2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,0.8572064518617096,-2.4,,11.0,262.72,242.4,20.2,12.0,134.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,2,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.8463046077411042,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,3,2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,0.8440112847915651,-7.0,,39.0,164.4,201.4,22.37777777777778,9.0,98.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,4,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.8390618216233405,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,5,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.8320744384698728,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,6,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.8179274689824316,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,7,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.8166814121344238,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,8,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.7794229575930944,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,9,2023,T.Higgins,00-0036410,WR,,24.0,26.6,14.0,26.6,3.0,0.7703232614487705,-26.6,,51.0,137.6,220.9,15.778571428571428,14.0,109.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,10,2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,0.7693489043925941,-29.2,,8.0,278.86,164.0,16.4,10.0,89.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,11,2023,G.Wilson,00-0037740,WR,,23.0,15.6,9.0,15.6,2.0,0.7681855327793841,-15.6,,26.0,213.2,215.7,12.688235294117646,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,12,2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,0.756580766214013,-49.3,,28.0,209.2,222.8,14.853333333333332,15.0,142.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,13,2023,D.Smith,00-0036912,WR,,25.0,23.3,13.0,23.3,2.0,0.75559776230868,-23.3,,19.0,227.6,256.6,15.094117647058823,17.0,136.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,14,2023,C.Olave,00-0037239,WR,,23.0,20.4,12.0,20.4,2.0,0.7448954793699762,-20.4,,16.0,231.3,198.2,13.213333333333331,15.0,119.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,15,2023,C.Ridley,00-0034837,WR,,29.0,29.2,15.0,29.2,3.0,0.7440340467467356,-29.2,,18.0,229.9,,,,,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,16,2023,A.Cooper,00-0031544,WR,,29.0,35.4,18.0,35.4,3.0,0.7329435464308037,-35.4,,20.0,227.0,246.0,14.470588235294118,17.0,132.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,17,2023,J.Waddle,00-0036613,WR,,25.0,19.9,11.0,19.9,2.0,0.730632468523516,-19.9,,34.0,198.6,259.2,15.24705882352941,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,18,2023,D.London,00-0037238,WR,,22.0,44.1,21.0,44.1,4.0,0.7268580293667571,-44.1,,37.0,174.38,178.6,10.505882352941176,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,19,2023,D.Hopkins,00-0030564,WR,,31.0,41.4,20.0,41.4,4.0,0.7253510077361015,-41.4,,22.0,223.6,151.7,16.855555555555554,9.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_logistic,20,2023,D.Johnson,00-0035216,WR,,27.0,53.4,27.0,53.4,5.0,0.7188596377406888,-53.4,,44.0,152.7,180.7,10.629411764705882,17.0,147.0,,,0.0,,
