"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Jahan Dotson","WR","ATL","215.6","254.0","26.0","Active","30.0","00-0037741","124.0","0.5683111954459203","0.5","0.0879310344827585","0.0879310344827585","15.0","","0.081967213114754","0.0","0.7700545925771858","-3.0","0.1500441306266549","0.4108108108108108","0.4108108108108108","0.7395833333333334","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","1.7","1.3","1.7","{""2022"": 5, ""2023"": 0, ""2024"": 3, ""2025"": 2}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.0","","3.3","2.0","35.4"
"Devin Singletary","RB","NYG","216.0","402.0","28.0","Active","30.0","00-0035250","1334.0","0.2704347826086956","0.5","0.0377733598409543","0.133076181292189","17.0","","0.0294117647058823","0.2244897959183673","1.4144026707571735","","","0.4508196721311475","0.5163934426229508","0.6015625","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","1.0","1.0","1.0","{""2019"": 5, ""2020"": 1, ""2021"": 0, ""2022"": 1, ""2023"": 0, ""2024"": 2, ""2025"": 0}","{""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","2.2","2.7","21.7"
"Ko Kieft","TE","TB","","","28.0","Active","30.0","00-0037311","8.0","0.0255731922398589","0.5","0.0","0.0","2.0","","","","","","","0.0277777777777777","0.0277777777777777","0.0789473684210526","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","5.0","5.0","4.8","{""2022"": 4, ""2023"": 7, ""2024"": 14, ""2025"": 15}","{""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","3.1","","2.9","2.2","64.2"
"Nicholas Singleton","RB","TEN","208.9","208.0","22.0","Active","30.0","","","","","","","","","","","","8.0","1.093264248704663","","","","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","4.7","1.1","32.6"
"Jaylin Noel","WR","HOU","215.0","238.0","23.0","Questionable","65.0","00-0040138","32.0","0.2620689655172414","0.5","0.0632911392405063","0.0632911392405063","17.0","","0.0632911392405063","0.0256410256410256","0.8663114166493341","4.0","0.119496855345912","0.3027027027027027","0.3027027027027027","0.3958333333333333","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","2.7","","3.0","4.4","37.0"
"CJ Dippre","TE","NE","","","24.0","Active","30.0","00-0040566","","0.0182815356489945","","","","","","","","","","","","","0.0526315789473684","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","1.0","2.6","14.4"
"Pat Bryant","WR","DEN","204.5","203.0","23.0","Active","30.0","00-0040134","31.0","0.4166666666666667","0.5","0.1097207586933614","0.1097207586933614","13.0","corrected","0.0898876404494382","0.0","0.4471284731093337","6.0","0.3002915451895045","0.5135135135135135","0.5135135135135135","0.6197916666666666","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","2.5","2.5","1.0","{""2025"": 4}","{""2025"": ""moderate""}","","1.9","","1.5","3.0","23.4"
"Jerome Ford","RB","WAS","216.0","480.0","26.0","Active","30.0","00-0037267","447.0","0.2483841181902123","0.5","0.0801650456822871","0.0748016028914905","13.0","","0.1052631578947368","0.0655737704918032","0.0","","","0.6967213114754098","0.3032786885245901","0.5859375","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","2.5","2.5","2.0","{""2022"": 4, ""2023"": 0, ""2024"": 3, ""2025"": 4}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.0","","3.2","2.8","37.3"
"Tanner Koziol","TE","JAX","216.0","626.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","1.6","3.0","19.6"
"Savion Williams","WR","GB","215.9","307.0","24.0","Active","30.0","00-0040009","21.0","0.0865842055185537","0.5","0.0307971014492753","0.0307971014492753","12.0","","0.0579710144927536","0.0106382978723404","0.6600467936375878","","","0.1513513513513513","0.1513513513513513","0.1770833333333333","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","2.7","2.7","1.0","{""2025"": 5}","{""2025"": ""moderate""}","","3.3","","1.5","3.2","37.1"
"Tyler Badie","RB","DEN","215.9","313.0","26.0","Active","30.0","00-0037085","43.0","0.1684210526315789","0.5","0.0563998287671232","0.0387628624883068","16.0","","0.0449438202247191","0.0259740259740259","0.0","","","0.6065573770491803","0.221311475409836","0.484375","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","5.0","5.0","4.6","{""2022"": 16, ""2023"": 17, ""2024"": 14, ""2025"": 1}","{""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""minor""}","","2.3","","1.5","3.0","60.0"
"Tyler Conklin","TE","DET","216.0","654.0","31.0","Active","30.0","00-0034270","275.0","0.147856517935258","1.5","0.0520833333333334","0.0520833333333334","6.0","corrected","0.0","0.0","0.0","","","0.3333333333333333","0.3333333333333333","0.2368421052631578","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","4.8","3.8","4.8","{""2018"": 13, ""2019"": 8, ""2020"": 8, ""2021"": 0, ""2022"": 0, ""2023"": 0, ""2024"": 1, ""2025"": 11}","{""2018"": ""season_ending"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.7","","1.3","2.4","60.0"
"Joshua Palmer","WR","BUF","215.8","269.0","26.0","Active","30.0","","","","","","","","","","","","-24.0","0.7165259348612785","","","","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","1.0","4.0","16.2"
"Oscar Delp","TE","NO","215.9","305.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","1.0","1.0","1.0","{}","{}","","2.5","","3.8","1.0","35.2"
"Isaac Guerendo","RB","SF","216.0","437.0","26.0","PUP","85.0","00-0039363","99.0","0.0","0.5","0.0","0.0","7.0","","","","","","","0.0573770491803278","0.0286885245901639","0.03515625","6.0","6.0","8.0","outdoor","2.0","8.0","15.0","5.0","4.4","3.9","1.0","{""2024"": 1, ""2025"": 10}","{""2024"": ""minor"", ""2025"": ""moderate""}","","3.8","","1.0","2.9","60.3"
"Luke McCaffrey","WR","WAS","215.9","297.0","25.0","Active","30.0","00-0039355","29.0","0.1650853889943074","0.5","0.0655864197530863","0.0655864197530863","9.0","corrected","0.0588235294117647","0.0","3.780267999924367","-52.0","1.5290322580645164","0.3135135135135135","0.3135135135135135","0.2916666666666667","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","4.1","4.1","1.0","{""2024"": 4, ""2025"": 8}","{""2024"": ""moderate"", ""2025"": ""moderate""}","","4.2","","3.2","2.8","68.7"
"Eric Saubert","TE","SEA","216.0","423.0","32.0","Active","30.0","00-0033576","51.0","0.2593984962406015","0.5","0.029059829059829","0.029059829059829","9.0","","0.0615384615384615","0.0","0.0","","","0.1666666666666666","0.1666666666666666","0.3947368421052631","15.0","20.0","13.0","outdoor","1.0","11.0","2.0","4.0","5.0","5.0","4.8","{""2017"": 14, ""2018"": 10, ""2019"": 15, ""2020"": 11, ""2021"": 7, ""2022"": 3, ""2023"": 14, ""2024"": 5, ""2025"": 8}","{""2017"": ""season_ending"", ""2018"": ""moderate"", ""2019"": ""season_ending"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.0","","2.4","3.2","60.4"
"Marvin Mims","WR","DEN","215.8","270.0","24.0","Active","30.0","00-0038976","132.0","0.3324561403508771","0.5","0.098972602739726","0.098972602739726","15.0","","0.0337078651685393","0.0259740259740259","0.5657543945465038","13.0","0.0654288240495136","0.4540540540540541","0.4540540540540541","0.484375","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","1.0","1.0","1.0","{""2023"": 1, ""2024"": 0, ""2025"": 2}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.3","","1.5","3.0","18.1"
"Drew Ogletree","TE","IND","216.0","410.0","28.0","Active","30.0","","","","","","","","","","","","","","","","","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","1.0","1.0","1.0","{}","{}","","2.5","","1.4","1.5","16.5"
"Trevor Etienne","RB","CAR","216.0","644.0","22.0","Active","30.0","00-0040644","23.0","0.05937794533459","0.5","0.00625","0.0235655737704918","17.0","","0.0","0.0571428571428571","0.0","","","0.1557377049180328","0.1475409836065573","0.3046875","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","3.1","","3.9","2.0","34.3"
"KaVontae Turpin","WR","DAL","215.9","294.0","30.0","Active","30.0","00-0037801","117.0","0.3204047217537942","0.5","0.0709500274574409","0.0709500274574409","15.0","","0.048076923076923","0.0","0.6446968682041556","25.0","0.1446808510638297","0.3351351351351351","0.3351351351351351","0.453125","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","1.0","1.0","1.0","{""2022"": 0, ""2023"": 1, ""2024"": 0, ""2025"": 2}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","1.0","2.9","16.0"
"Sam Roush","TE","CHI","216.0","612.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","1.1","2.6","15.2"
"Andrew Beck","RB","NYJ","","","30.0","Active","30.0","00-0034959","40.0","0.1049618320610687","","","","","","0.0327868852459016","0.0158730158730158","","","","","","0.390625","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","5.0","5.0","4.8","{""2019"": 6, ""2020"": 17, ""2021"": 16, ""2022"": 8, ""2023"": 5, ""2024"": 15, ""2025"": 6}","{""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","2.5","","4.5","2.2","73.2"
"Olamide Zaccheaus","WR","ATL","216.0","591.0","29.0","Active","30.0","00-0035208","197.0","0.5025996533795494","1.5","0.1483619763694957","0.1483619763694957","14.0","corrected","0.1830985915492957","0.0","0.6446968682041556","","","0.6486486486486487","0.6486486486486487","0.6770833333333334","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","4.1","2.4","4.1","{""2019"": 11, ""2020"": 7, ""2021"": 2, ""2022"": 1, ""2023"": 6, ""2024"": 1, ""2025"": 3}","{""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.4","","3.3","2.0","60.0"
"Johnny Mundt","TE","PHI","","","31.0","Active","30.0","00-0033246","74.0","0.3382608695652174","0.5","0.0492078001218769","0.0492078001218769","12.0","","0.0114942528735632","0.0","0.0","","","0.2962962962962963","0.2962962962962963","0.4824561403508772","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","5.0","5.0","4.8","{""2018"": 16, ""2019"": 11, ""2020"": 12, ""2021"": 14, ""2022"": 4, ""2023"": 7, ""2024"": 3, ""2025"": 5}","{""2018"": ""season_ending"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.6","","2.8","3.6","60.5"
"Xavier Hutchinson","WR","HOU","216.0","672.0","26.0","Active","30.0","00-0038618","63.0","0.5793103448275863","0.5","0.1095162748643765","0.1095162748643765","16.0","","0.0886075949367088","0.0128205128205128","1.094288105241264","","","0.5081081081081081","0.5081081081081081","0.7552083333333334","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","1.5","1.5","1.0","{""2023"": 5, ""2024"": 3, ""2025"": 1}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.9","","3.0","4.4","32.9"
"Quintin Morris","TE","JAX","","","27.0","Active","30.0","00-0036590","21.0","0.1860869565217391","0.5","0.0254279541299651","0.0254279541299651","11.0","","0.0229885057471264","0.0","2.233120066897547","","","0.1296296296296296","0.1296296296296296","0.2982456140350877","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","5.0","5.0","4.8","{""2022"": 8, ""2023"": 15, ""2024"": 7, ""2025"": 6}","{""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","4.8","","1.6","3.0","69.1"
"Calvin Austin","WR","NYG","216.0","358.0","27.0","Active","30.0","00-0037837","95.0","0.4325897187196896","1.5","0.1279419813902578","0.1279419813902578","14.0","corrected","0.0512820512820512","0.0","1.341385419328001","","","0.5837837837837838","0.5837837837837838","0.6354166666666666","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","3.4","3.4","1.0","{""2022"": 17, ""2023"": 1, ""2024"": 0, ""2025"": 3}","{""2022"": ""season_ending"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.0","","2.2","2.7","44.6"
"Cole Turner","TE","MIA","","","26.0","Active","30.0","00-0037078","13.0","0.0","","","","","","","","","","","","","0.0131578947368421","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","5.0","5.0","4.8","{""2022"": 10, ""2023"": 9, ""2024"": 17, ""2025"": 17}","{""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","3.5","4.2","65.9"
"DeMario Douglas","WR","NE","215.9","280.0","25.0","Active","30.0","00-0038621","164.0","0.2294332723948811","0.5","0.1014004149377593","0.1014004149377593","16.0","","0.106060606060606","0.0105263157894736","1.094288105241264","11.0","0.0120967741935484","0.4648648648648649","0.4648648648648649","0.359375","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","1.0","1.0","1.0","{""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","1.0","2.6","15.7"
"Max Bredeson","TE","MIN","","","23.0","Active","30.0","","","","","","","","","","","","","","","","","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","4.4","4.1","43.1"
"Jelani Woods","TE","NYJ","","","27.0","Active","30.0","00-0037755","26.0","0.0572519083969465","0.5","0.0540254237288133","0.0540254237288133","2.0","corrected","0.0163934426229508","0.0","0.0","","","0.3703703703703703","0.3703703703703703","0.131578947368421","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","5.0","5.0","4.8","{""2022"": 5, ""2023"": 17, ""2024"": 17, ""2025"": 15}","{""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.8","","4.5","2.2","74.4"
"Elijah Sarratt","WR","BAL","210.5","210.0","23.0","Active","30.0","","","","","","","","","","","","1.0","0.386938775510204","","","","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","2.3","2.5","26.8"
"Kendre Miller","RB","NO","216.0","521.0","24.0","Questionable","65.0","00-0038551","147.0","0.1005338078291814","0.5","0.0214917825537292","0.1230854915065441","7.0","","0.0","0.0746268656716417","0.7452814072835877","","","0.2868852459016393","0.5081967213114754","0.375","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","5.0","5.0","4.8","{""2023"": 10, ""2024"": 11, ""2025"": 10}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.5","","3.8","1.0","68.3"
"Lucas Krull","TE","DEN","216.0","541.0","28.0","Active","30.0","00-0037539","29.0","0.0464912280701754","1.5","0.0582191780821913","0.0582191780821913","2.0","corrected","0.0","0.0","0.0","","","0.4074074074074074","0.4074074074074074","0.1140350877192982","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","5.0","5.0","4.8","{""2023"": 10, ""2024"": 7, ""2025"": 15}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.1","","1.5","3.0","60.0"
"Keon Coleman","WR","BUF","211.3","214.0","23.0","Active","30.0","00-0039901","68.0","0.508833922261484","2.5","0.1744954766875429","0.1744954766875429","12.0","corrected","0.1538461538461538","0.0","1.459050806988352","-34.0","0.4334975369458127","0.7189189189189189","0.7189189189189189","0.6822916666666666","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","2.9","2.9","1.0","{""2024"": 4, ""2025"": 5}","{""2024"": ""moderate"", ""2025"": ""moderate""}","","3.5","","1.0","4.0","36.2"
"Riley Nowakowski","TE","PIT","","","24.0","Active","30.0","","","","","","","","","","","","","","","","","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","2.6","2.6","27.2"
"Blake Whiteheart","TE","CLE","","","26.0","Active","30.0","00-0038710","8.0","0.2262234533702677","0.5","0.0217113665389527","0.0217113665389527","9.0","","0.0","0.0","0.0","","","0.1111111111111111","0.1111111111111111","0.3421052631578947","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","5.0","5.0","1.0","{""2024"": 10, ""2025"": 8}","{""2024"": ""moderate"", ""2025"": ""moderate""}","","3.2","","4.5","2.3","78.0"
"Jaylin Lane","WR","WAS","216.0","474.0","24.0","Active","30.0","00-0040164","17.0","0.3301707779886148","0.5","0.0839506172839506","0.0839506172839506","15.0","","0.0392156862745098","0.0","0.0","","","0.3945945945945946","0.3945945945945946","0.46875","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","1.0","1.0","1.0","{""2025"": 2}","{""2025"": ""minor""}","","2.4","","3.2","2.8","34.6"
"Julian Hill","TE","NE","216.0","506.0","26.0","IR","85.0","00-0038720","33.0","0.4475025484199796","1.5","0.0669027941755214","0.0669027941755214","11.0","corrected","0.0597014925373134","0.0","0.0","","","0.4814814814814814","0.4814814814814814","0.6228070175438597","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","4.4","3.4","3.6","{""2023"": 7, ""2024"": 3, ""2025"": 6}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.8","","1.0","2.6","60.0"
"Reggie Gilliam","RB","NE","","","28.0","Active","30.0","00-0036187","24.0","0.2075971731448763","0.5","0.0064528373505408","0.005932647007503","11.0","","0.0128205128205128","0.0085470085470085","0.0","","","0.1639344262295081","0.081967213114754","0.53125","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","5.0","5.0","4.8","{""2020"": 13, ""2021"": 9, ""2022"": 10, ""2023"": 12, ""2024"": 10, ""2025"": 6}","{""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.9","","1.0","2.6","60.0"
"Nick Westbrook-Ikhine","WR","IND","216.0","584.0","29.0","Active","30.0","00-0036182","137.0","0.3934760448521916","0.5","0.0566100566100566","0.0566100566100566","13.0","","0.0298507462686567","0.0","0.0","","","0.2702702702702703","0.2702702702702703","0.5729166666666666","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","3.4","2.7","3.4","{""2020"": 8, ""2021"": 2, ""2022"": 1, ""2023"": 4, ""2024"": 3, ""2025"": 4}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.5","","1.4","1.5","31.5"
"Kaleb Johnson","RB","PIT","216.0","512.0","22.0","Active","30.0","00-0040142","29.0","0.049466537342386","0.5","0.0065134099616856","0.0532915360501567","10.0","","0.0","0.05","0.0","","","0.1721311475409836","0.2704918032786885","0.265625","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","3.1","3.1","1.0","{""2025"": 7}","{""2025"": ""moderate""}","","3.1","","2.6","2.6","49.3"
"Jahdae Walker","WR","CHI","","","24.0","Active","30.0","00-0040277","6.0","0.0745233968804159","0.5","0.0532581453634085","0.0532581453634085","6.0","corrected","0.028169014084507","0.0","4.620327555463115","","","0.254054054054054","0.254054054054054","0.15625","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","3.2","3.2","1.0","{""2025"": 11}","{""2025"": ""moderate""}","","4.7","","1.1","2.6","60.0"
"Demarcus Robinson","WR","SF","216.0","393.0","31.0","Active","30.0","00-0032775","274.0","0.3746654772524532","0.5","0.0772727272727272","0.0772727272727272","14.0","","0.0444444444444444","0.0","0.6026514202777976","","","0.3675675675675676","0.3675675675675676","0.5260416666666666","6.0","6.0","8.0","outdoor","2.0","8.0","15.0","5.0","4.4","2.4","4.4","{""2016"": 10, ""2017"": 7, ""2018"": 3, ""2019"": 2, ""2020"": 2, ""2021"": 3, ""2022"": 1, ""2023"": 9, ""2024"": 0, ""2025"": 3}","{""2016"": ""moderate"", ""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.4","","1.0","2.9","60.0"
"British Brooks","RB","HOU","","","26.0","Questionable","65.0","00-0039603","18.0","0.0612068965517241","0.5","0.0","0.0341769157994323","8.0","","0.0","0.0256410256410256","0.0","","","0.0573770491803278","0.2049180327868852","0.3125","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","5.0","5.0","1.0","{""2024"": 15, ""2025"": 9}","{""2024"": ""season_ending"", ""2025"": ""moderate""}","","3.2","","3.0","4.4","73.4"
"Cedric Tillman","WR","CLE","216.0","363.0","26.0","Active","30.0","00-0038979","73.0","0.4755309325946445","1.5","0.1058429118773946","0.1058429118773946","12.0","corrected","0.0701754385964912","0.0","1.3200935872751756","","","0.4864864864864865","0.4864864864864865","0.65625","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","4.4","4.0","4.4","{""2023"": 6, ""2024"": 8, ""2025"": 5}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.2","","4.5","2.3","73.3"
"DeeJay Dallas","RB","JAX","216.0","391.0","27.0","Active","30.0","00-0036425","188.0","0.0150801131008482","0.5","0.0070833333333332","0.0129277566539923","5.0","","0.0","0.0","0.0","","","0.180327868852459","0.0983606557377049","0.1640625","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","5.0","5.0","3.5","{""2020"": 8, ""2021"": 0, ""2022"": 2, ""2023"": 0, ""2024"": 1, ""2025"": 12}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""season_ending""}","","3.4","","1.6","3.0","66.3"
"Tutu Atwell","WR","MIA","215.9","312.0","26.0","Active","30.0","00-0036849","121.0","0.1647577092511013","0.5","0.0548623063683305","0.0548623063683305","8.0","corrected","0.0091743119266055","0.0","2.3101637777315576","","","0.2594594594594595","0.2594594594594595","0.2864583333333333","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","4.6","3.6","4.6","{""2021"": 11, ""2022"": 5, ""2023"": 3, ""2024"": 2, ""2025"": 9}","{""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","4.4","","3.5","4.2","77.6"
"Kene Nwangwu","RB","NYJ","","","28.0","Active","30.0","00-0036842","46.0","0.0267175572519083","0.5","0.0036016949152542","0.0250526315789473","10.0","","0.0","0.0476190476190476","0.0","","","0.1147540983606557","0.1639344262295081","0.1796875","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","5.0","5.0","4.8","{""2021"": 8, ""2022"": 3, ""2023"": 9, ""2024"": 15, ""2025"": 7}","{""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","3.4","","4.5","2.2","80.9"
"Bam Knight","RB","ARI","216.0","332.0","","","","","","","","","","","","0.0571428571428571","0.3269230769230769","","","","","","","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.4","2.1","26.7"
"Kevin Coleman","WR","MIA","216.0","525.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.5","4.2","39.7"
"Kendrick Bourne","WR","ARI","215.9","296.0","31.0","Active","30.0","00-0033307","349.0","0.5298840321141838","1.5","0.117012987012987","0.117012987012987","14.0","corrected","0.0222222222222222","0.0","0.0","21.0","0.3825363825363825","0.5405405405405406","0.5405405405405406","0.6875","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","2.9","2.8","2.9","{""2017"": 7, ""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 0, ""2022"": 1, ""2023"": 9, ""2024"": 5, ""2025"": 3}","{""2017"": ""moderate"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.6","","3.4","2.1","48.7"
"Trey Benson","RB","ARI","216.0","645.0","24.0","Active","30.0","00-0039921","111.0","0.1083700440528634","2.5","0.1102106969205834","0.188423645320197","4.0","corrected","0.019047619047619","0.0576923076923076","0.0","","","0.8852459016393442","0.6639344262295082","0.3984375","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","5.0","5.0","1.0","{""2024"": 5, ""2025"": 13}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.4","","3.4","2.1","74.9"
